icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,c511ffe5a4d1369cf430ac8394357d094105a940,Grand Park,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115083691016176368216/photos"">Ringo Wong</a>'], 'photo_reference': 'CmRaAAAA9CwCuAWV4vV3_DsnfE46wuat9CdRZYChCkdXFvblynuyVKOnkRRHiFrbhnBgn-89LJCKzZ_Y7fPttP68-7fBI7xHSBY4L4Nv_DuqiNQq-MZgfwgGoXwM47gRRl7_RoFhEhA9DjmJkNOYOAz-0E3So5x9GhTdeU-mcV-6KMYYF_qwGsfHs1sjBw', 'width': 2322}]",ChIJ_STuCE7GwoAR3vCqfD2J9es,4.5,ChIJ_STuCE7GwoAR3vCqfD2J9es,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6093,"200 N Grand Ave, Los Angeles",34.0555837,-118.2457138,34.0588377,-118.2407796,34.05221289999999,-118.2505816,True,"3Q43+6P Los Angeles, California",85633Q43+6P
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ab5651211aafff449961c617b6f6676e517b713c,Exposition Park,"[{'height': 2263, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111473922379098002925/photos"">Kenneth De Pablo</a>'], 'photo_reference': 'CmRaAAAAAAUxZKRAxs0Gpz3KqXez65Z4Kyo1k1mv80TJYtZi4NpR21U_Rosmu5Api-HU6xypIYtbJsipoeNFkVpZVcIJwXzinpIXnB5qFpEeHx6jGFDq0qo3vwU78BLA0IoAflU0EhBphY7jj_omM4UGm0TFSRpSGhQ-eiVllfxA49RL2egij4kt3tA0nA', 'width': 1811}]",ChIJOe8VwQnIwoARB-EGOd2XBfY,4.6,ChIJOe8VwQnIwoARB-EGOd2XBfY,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",9645,"700 Exposition Park Dr, Los Angeles",34.0149382,-118.2861984,34.01946765,-118.27838,34.00823504999999,-118.295898,True,"2P77+XG Los Angeles, California",85632P77+XG
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,76efc62e959b085dc419b462cddb440e4bcc5ae5,MacArthur Park,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109436561580006524706/photos"">Tone Tone Taylor</a>'], 'photo_reference': 'CmRaAAAAHnFPV4sMJj0UcrUjM09kFOLhCICf5XOmpOsfQBwqzrrBr7-RpfjVvhOhNcJuGndqaHg_X_CWHg8IT2og-rpvbvn_1N3bf8jiW-f9DdzV4GUZw_oy7A5KY_dbjYQPwwMTEhCChxgDK9qev3HMOWzK_RDfGhSZJefzV2NLoJf5ouqpfzd1dr9YBw', 'width': 3264}]",ChIJ96JdGuAzw4AR5ltZ-RCykY8,3.6,ChIJ96JdGuAzw4AR5ltZ-RCykY8,GOOGLE,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4664,"2230 W 6th St, Los Angeles",34.0584285,-118.2794275,34.06342214999999,-118.2721594,34.05421955,-118.2832278,True,"3P5C+96 Los Angeles, California",85633P5C+96
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,f1d9abb0252ca63860e2dbe43801aa72af5a36c1,South Park Recreation Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103816702334189379132/photos"">Daly Davila</a>'], 'photo_reference': 'CmRaAAAATbkX-751EJiQSyjWv9_aDkJPUxPrl9-b6n3dFn-Gh2EsMCbOBqz5QKx2y20q6SC_NLy8W1KcOB9PS9y5f0K4200qN9LAX-hShzhvwkuvpTjsQ9JsJkbDR0QFg9j9bLyeEhBu_b0hCW7X1sOhDme4iPWBGhTUz_jFiwv0hko19JNTwLrn81VR-w', 'width': 3024}]",ChIJUZtOqEPIwoAR2lGfM8zHvTE,4.1,ChIJUZtOqEPIwoAR2lGfM8zHvTE,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1003,"345 E 51st St, Los Angeles",33.9965623,-118.2686059,33.99793692989272,-118.2672563701073,33.99523727010727,-118.2699560298927,True,"XPWJ+JH Los Angeles, California",8553XPWJ+JH
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ba186c8e6ca42692584a84e2046bc2a4000cba32,Los Angeles State Historic Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104487509926699428086/photos"">Miriam DeLeon</a>'], 'photo_reference': 'CmRaAAAA6VxYfRI5vPWJaTb_2aAHODdfGu3roPMs9ozjLzLEcJxT9TidcXXloIhUlT2FLeyPg48FjjQbmF4uPNBK93QUEGQUo8XWt0kpXIe3V7Syuwo7ugPjkrWJUCgK2UeuqKYIEhAVjLcNMHVISibsNwO5BKn4GhSL7DkCH1uD5PJNeEhtpFVG7GyR8g', 'width': 4160}]",ChIJgfk0NV7GwoAR4ja9LMYRY0s,4.6,ChIJgfk0NV7GwoAR4ja9LMYRY0s,GOOGLE,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1560,"1245 N Spring St, Los Angeles",34.06868850000001,-118.231565,34.07239595000001,-118.22367595,34.06263415,-118.23912015,True,"3Q99+F9 Los Angeles, California",85633Q99+F9
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,2c6d7706a7eb7bfc755dca0c698ce6375249bafa,Kenneth Hahn State Recreation Area,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104249209114402692445/photos"">Tom Casper</a>'], 'photo_reference': 'CmRaAAAAGDICSQW6PknvJ--GWQE8uRptdOtKCLCrG-MoL6OPArczSK4hxhhbUpO1t4tv0ukJQDDC3d8fAPtsH76O6NlSl-jra7qNFKMMU1ONH7n4lt9yJ69PYcOIcC4oDR2QJTqnEhBrWOBwW3plpHNPao94Dt0TGhTwEJl03mphGU_GbUejb0OFfWBiSw', 'width': 4048}]",ChIJXZG-D8O5woAR4lzvU1SEPfE,4.7,ChIJXZG-D8O5woAR4lzvU1SEPfE,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3130,"4100 S La Cienega Blvd, Los Angeles",34.012322,-118.3717552,34.01370107989272,-118.3703860701073,34.01100142010728,-118.3730857298927,False,"2J6H+W7 Ladera Heights, California",85632J6H+W7
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,e75c7a57eee6d4d638362155c732b908d937b519,Grand Hope Park,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115314556107887919911/photos"">Hoekynl</a>'], 'photo_reference': 'CmRaAAAAB4H7CqTDmri1THoMxkKRP4zpv-GnvXkoXYEY8PKWlYgoEeJD8UQWkVmKELCUyol282hd2vVARRnuTKmvpbpwvBL9D4a2MVrOyHxm_n9BdGMJyLKRuzsA9lmuAX_5h6mcEhA0LROZhjKFSTG7jRUHKsmaGhSrQmH007dQ0vkMpijpVu25OSDBTQ', 'width': 1920}]",ChIJbQ_1ObbHwoARlVhDqpRy3Gs,4.5,ChIJbQ_1ObbHwoARlVhDqpRy3Gs,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",493,"919 S Grand Ave, Los Angeles",34.0443788,-118.2605202,34.04565245,-118.2590875201073,34.04295025,-118.2617871798927,True,"2PVQ+QQ Los Angeles, California",85632PVQ+QQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,864cbe7881999d1204aa7b94de7487c0254d37e7,Burns Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106165395533832227567/photos"">Molix Rawdi</a>'], 'photo_reference': 'CmRaAAAA_-o2SmG597-NPu_RCQvH4OpeMIST9vcwmpOA_ZxaeST_J9dZftFUti49KE2blTriTXKqrincqQ4WRQDXp8G7frW0BxU9rCbuk8v1LE5lW-AwhNSOTQyJ3bcRu1clS0iKEhAE76ro2O0zyYkNeNxxwZD2GhS0kuuW3YqtW0B6F8FeWGaIzYjn1w', 'width': 5312}]",ChIJI7I-97u4woARNDVmp0GLD3Y,4.4,ChIJI7I-97u4woARNDVmp0GLD3Y,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",225,Los Angeles,34.0756449,-118.3160581,34.07699522989272,-118.3145387201073,34.07429557010727,-118.3172383798927,True,"3MGM+7H Los Angeles, California",85633MGM+7H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,8667388952f1fae5f0f8e6583cd99352ffa1424c,Salt Lake Park,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115645859890049843882/photos"">Angel Diaz</a>'], 'photo_reference': 'CmRaAAAAjiUcjF5s0MgZjzHEcnCYGelf8NzV07-hXDRcSSDsXnP2ZbbW_LABTBLzxGrILcFA9wMT8P87E3ApiwKBg1lmb5vcDf6ATKXC7oRsArOowONBJgyskxXKGKgGP1SY0cTpEhAVYKyB9FJuBoX4Rhs7DSZIGhQkE945oFLFS7iRVR-KbtL8XdqJ5Q', 'width': 1932}]",ChIJCQnL1krJwoARU7h-HHLA0b0,4.4,ChIJCQnL1krJwoARU7h-HHLA0b0,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1598,"3401 E Florence Ave, Huntington Park",33.9743106,-118.2056352,33.97801270000001,-118.2016678,33.97040789999998,-118.2106358,True,"XQFV+PP Huntington Park, California",8553XQFV+PP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,57c12de27eef1cc84c07e152f6b5d8a693286844,Harold A Henry Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100099093206169132135/photos"">Khalid Lawa</a>'], 'photo_reference': 'CmRaAAAAR8zUdEb09X-WyiqCjyb20H6Avp6lpwc5VYSiqjSzqg-LNZWWLCZvZWyVSFV3FuW7Xusb5m5M23EwC_uq32dn118F_XgrsKYXj5kSDI4aCeawvtzIb-L0sV9IIs8ECqPcEhAM_ZxuJ-XJRKZ-aaPlxSuHGhRIjumrOhLIEd-QlHbUAU_kswAtFw', 'width': 5312}]",ChIJ52qzg_K4woARmHnoK49Vzgs,4.5,ChIJ52qzg_K4woARmHnoK49Vzgs,GOOGLE,"['park', 'movie_theater', 'tourist_attraction', 'point_of_interest', 'establishment']",360,"890 S Lucerne Blvd, Los Angeles",34.0577772,-118.3253261,34.05901772989272,-118.3239804201073,34.05631807010727,-118.3266800798927,,"3M5F+4V Los Angeles, California",85633M5F+4V
