icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1c76b0a87b871897353e5956f6ee53fb08c7b3d0,LA Wonderland Marijuana Dispensary Recreational,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103032819761168330543/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAZOAbjW5U1WPNmZR3kOCMVUrknWcd3NToXwPfrDsMFA-O6cH0b7Z_3FLODxLKKBXAEor4WptRz90nnMbJjbbnLGpoYjwNSMAswZw6lybDeB9LodsSfXpA6A_fxKqF57-AEhAkS4jbOfUBHUS4HqJC-UhvGhQHoucO_NiatCxVA0lmzafW3HWXWw', 'width': 3024}]",ChIJATxHfMXHwoAR2oUcZCuepsA,4.7,ChIJATxHfMXHwoAR2oUcZCuepsA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",1508,"150 Venice Blvd, Los Angeles",34.0339896,-118.2645336,34.03550777989272,-118.2630030201072,34.03280812010727,-118.2657026798927,True,"2PMP+H5 Los Angeles, California",85632PMP+H5
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f7344a69ac31c40eb5d2457e8ef5166fd959003b,Hollyweed Dispensary,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100349729399833269184/photos"">Hollyweed Dispensary</a>'], 'photo_reference': 'CmRaAAAAfe1eZRWlsKDZFWisWHk4XFr1rl5ECeLCvRFs6OFOBsJ2FbOndIeR_xemOAJRfoEmE2Jl2ewGQhqETbi6RU8UCQvFRgKfGc4PnrxdQ1qhnfZScPonfOCLA5Htn2aEud9DEhC-5Ebz8Kj-OjeLlvUTuIYCGhT4fchlfvGW23D5k5u6CdOZOyjy5w', 'width': 4032}]",ChIJW5UaFDi_woARLU4KXIGtcwA,4.6,ChIJW5UaFDi_woARLU4KXIGtcwA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",444,"5158-5160 Venice Blvd, Los Angeles",34.0444393,-118.352588,34.04591077989271,-118.3511358201073,34.04321112010727,-118.3538354798927,True,"2JVW+QX Los Angeles, California",85632JVW+QX
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,aeeacdf9a63ad37a68f65b78605cd2f195317fe2,Koreatown (Ktown) Marijuana Dispensary,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118030574711415511610/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA6cEfYaxz_PfTBl3szGEFjnw_NBC5nqFhj6C-IAPjd762fT-wzgfePVzKry8KBJ6LDHM4_Y-_HMI-6deOW_iP3o0v_ZdPy5oaiNUZRhszf_0FNsJVRPyg7kwFEtokSNsDEhDx3ZrVD0BP6HORMJbbFquGGhRQrAL7vyoldP1k1fd9dBmdPRVrDw', 'width': 3264}]",ChIJoV4plNS-woARRXBNu59hSG4,4.4,ChIJoV4plNS-woARRXBNu59hSG4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",113,"7382 Melrose Ave, Los Angeles",34.0834315,-118.3509527,34.08485967989272,-118.3496002201072,34.08216002010728,-118.3522998798927,True,"3JMX+9J Los Angeles, California",85633JMX+9J
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4b4d46bf7b9d04f3c1b05d6a79c467bc6cf15759,"Herbarium Recreational Dispensary in West Hollywood, LA","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103889684737528073893/photos"">Unrivaled Los Angeles</a>'], 'photo_reference': 'CmRZAAAA4-xWwqiusS4T0kF6y-xcFHxoIjYINBVd9pf1jinRTfherVWOsPWYU57vrSM7LNOJPrLzYrGPe2aOga3fwVgVMrVDTq-8QODvy1vPKXHnnl2Ll51LycUsmQWryYhzXpuBEhBqor0i9A3ZLErUaQFl7oezGhSCpCVuzxfS5VJOuj_QWuuUcqxXuA', 'width': 4032}]",ChIJ_0NzJiq_woARb1qwQXCDmAs,4.7,ChIJ_0NzJiq_woARb1qwQXCDmAs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",236,"979 N La Brea Ave, West Hollywood",34.0885505,-118.3446302,34.08989847989272,-118.3430033701073,34.08719882010727,-118.3457030298927,True,"3MQ4+C4 West Hollywood, Central LA, CA",85633MQ4+C4
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,e587b1ee2062348d4d0d368359dcab57dd3430ce,City Compassionate Caregivers,"[{'height': 1299, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108651219706345873949/photos"">City Compassionate Caregivers</a>'], 'photo_reference': 'CmRaAAAAw0SFcJFGg_9sPoRaAanGsCv-_HbaPZQD7cXiD4Q0AawmlUfqWN5jMCOBs2oO12J3LpYpErWM5VQsAoXRQuXVjM8ia5y9nl1iV3dumdt1NSEMCpYRhu8g8u0KqSLofAcREhB8UiLTMIYwlrg9kALfeMO_GhRxmD22XEKz1bKYidKEdvkqepd-WA', 'width': 1732}]",ChIJSwlkgR7GwoARhR6XZr4hLP4,4.7,ChIJSwlkgR7GwoARhR6XZr4hLP4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",141,"2235 E 7th St, Los Angeles",34.0347966,-118.2240992,34.03601142989272,-118.2227503701073,34.03331177010728,-118.2254500298928,True,"2QMG+W9 Los Angeles, California",85632QMG+W9
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1f0389ca848f5f1c0d0b7166aead455a2fc7f6d8,Rite Greens LA - Maywood Dispensary,"[{'height': 888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298966930292244224/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAlUSAv-J3O-Bej-WO8KpLezko394RURGFGWKAAPikfqWkEZV-0z8pPUL7Xw5LSdC3CQkSzkK9g2ILRasehP6bkD1MCFL-uJgWSWBTaS7OVSRkuWTy8_buy8FwKw2ZVN5FEhB-btQlUOM9kcOqJdiDpBNRGhSGiqHFvdMOVAfiw1CA9uhlJsPfsg', 'width': 1579}]",ChIJIzXsEHnPwoAR1COSMkIEQcA,4.7,ChIJIzXsEHnPwoAR1COSMkIEQcA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",75,"3951 E Slauson Ave, Maywood",33.9882829,-118.1948175,33.98953682989272,-118.1934804701073,33.98683717010728,-118.1961801298927,True,"XRQ4+83 Maywood, California",8553XRQ4+83
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,60dd3aa6710bd3933f5a2d53e642582c5b7008a5,King Kush Collective,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105175030783138984326/photos"">King Kush Collective</a>'], 'photo_reference': 'CmRaAAAAZikK_WSM9boAPbKEw9BdvBpkrnyhusS9XGDl0lO4A6i-3uPQ0LfdaVPjvQFgWYfhPV8DanG4sds1ZDJp-iMyj75uIvVbEJcfZZS1-SWUJt4XICDRMokKjoTafwqx1LjVEhAGzFvZpk8O0sKR1-vFzON9GhTWEerQBdz_xcmCJidLH8HUs-Ab7A', 'width': 1280}]",ChIJ1bUxnzfIwoARgZP884OTKqk,4.5,ChIJ1bUxnzfIwoARgZP884OTKqk,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",347,"8950 S Western Ave, Los Angeles",33.9548097,-118.3087715,33.95615962989272,-118.3075449701073,33.95345997010728,-118.3102446298927,True,"XM3R+WF Los Angeles, California",8553XM3R+WF
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e803cd6b18d1e356fc8519338ed37dd940051205,Going Green,,ChIJFTCX7HC3woARxsaqX_s73i4,1.0,ChIJFTCX7HC3woARxsaqX_s73i4,GOOGLE,"['health', 'point_of_interest', 'establishment']",1,"5830 Overhill Dr, Los Angeles",33.9877785,-118.353888,33.98915972989272,-118.3527472701073,33.98646007010728,-118.3554469298927,True,"XJQW+4C View Park-Windsor Hills, South Los Angeles, CA",8553XJQW+4C
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,0ec9339e2f145d5f136f9f89e330aec5b0706676,New Age Care Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280253238786409768/photos"">Nathan Kalish</a>'], 'photo_reference': 'CmRaAAAANQ-bBTeTrBLHHlXRcGPjNus2KkLEKa0BBEP8oN6kN6V5Zz48TgntB_XZyhKMk9pJ_FOKGYpKuPw3gdt6FDHaaqVQa2pw5TJz6qV-l_7VWaQkUW8qYyd-xx-_UrDvkcrWEhBsB5YHdMPICGmNv05hSOupGhSh1tcgYfxPMhL6OuRVrvzbSxVQIg', 'width': 4032}]",ChIJezW0UQzIwoARe7xxWJNLCL4,4.4,ChIJezW0UQzIwoARe7xxWJNLCL4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",57,"350 W Martin Luther King Jr Blvd, Los Angeles",34.0107727,-118.2797042,34.01221502989272,-118.2784548701073,34.00951537010727,-118.2811545298928,True,"2P6C+84 Los Angeles, California",85632P6C+84
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f2c081ed73aa0aa38525956e3c5877183a4496fd,One Love Herbal Collective,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115430703967971978/photos"">One Love Herbal Collective</a>'], 'photo_reference': 'CmRaAAAAVsiyx26DmQDk60RMfLjklRR86rU48Tw8jL5aN2IOGVy8Sg8nJ-cid-8lO2khDllHODRFaOlX87Zx5FfYFx7hxQRQva8QR2I-FIg_FhMOHfi-K_TKZ3ZUAQvXOghyXgMHEhCPNFXfG7RMRlezAp-vTT6GGhQNIBU78A0HPqloIvasQzoVKrItTQ', 'width': 511}]",ChIJLw4ctoG5woARuuDeXCVJh4A,3.7,ChIJLw4ctoG5woARuuDeXCVJh4A,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",3,"8940 National Blvd, Los Angeles",34.0301782,-118.3895905,34.03155772989272,-118.3882816201073,34.02885807010728,-118.3909812798928,True,"2JJ6+35 Los Angeles, California",85632JJ6+35
