icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1c76b0a87b871897353e5956f6ee53fb08c7b3d0,LA Wonderland Marijuana Dispensary Recreational,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103032819761168330543/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA302pqNMJk5n3Q0gQAYMk5W5GUc0KRLMHaSpunS2GiL15U_87jfuBcUzs-uqWgbNKSfER-zGeEXipED5S4UYWGvUuH0Y7Jemxs7iLKR9jvw159V8uRZ-sAtO_gH4xZUR7EhBWV4L5MRthHF1KrSDJvywpGhT8VzR4JNFNa-0mekQbQTUnvdd2Vw', 'width': 3024}]",ChIJATxHfMXHwoAR2oUcZCuepsA,4.7,ChIJATxHfMXHwoAR2oUcZCuepsA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",1485,"150 Venice Blvd, Los Angeles",34.0339896,-118.2645336,34.03550777989272,-118.2630030201072,34.03280812010727,-118.2657026798927,True,"2PMP+H5 Los Angeles, California",85632PMP+H5
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f7344a69ac31c40eb5d2457e8ef5166fd959003b,Hollyweed Dispensary,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100349729399833269184/photos"">Hollyweed Dispensary</a>'], 'photo_reference': 'CmRaAAAAodwvliHhyHeARawR4hvJc7aL2kWWvmlNK1PR-aY62_cjhdfulDHZX7ARkMks87Q6FaOMRWITcZ510lnbShHPAKUr8EYXU8Q2EqWwUNqDBPGuXweXCe5yEL8evsKj20AKEhAdIW_iOq0YSYIpQQ-PBZ4hGhTADBRsyu8HWu7Pddt1_Sxyqo43CQ', 'width': 4032}]",ChIJW5UaFDi_woARLU4KXIGtcwA,4.6,ChIJW5UaFDi_woARLU4KXIGtcwA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",444,"5158-5160 Venice Blvd, Los Angeles",34.0444393,-118.352588,34.04591077989271,-118.3511358201073,34.04321112010727,-118.3538354798927,True,"2JVW+QX Los Angeles, California",85632JVW+QX
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4b4d46bf7b9d04f3c1b05d6a79c467bc6cf15759,"Herbarium Recreational Dispensary in West Hollywood, LA","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103889684737528073893/photos"">Unrivaled Los Angeles</a>'], 'photo_reference': 'CmRZAAAAnC8istcCMd6eWuQaer-UgVHwYt-TBQssMXFR9pDjlmry2vmNZ1lzFPzlUm5iH1Fytsbuw-9SRf1MpU-KogpRQQz-06MBkwanQ6-m_WI7nMvzS6WA07GCaT6KtlgxMEc3EhCSpt4EsXVfJ159yh4sI8V-GhQQ808Zs0Z4tjdXEVTI7RePsL2Cjg', 'width': 4032}]",ChIJ_0NzJiq_woARb1qwQXCDmAs,4.7,ChIJ_0NzJiq_woARb1qwQXCDmAs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",234,"979 N La Brea Ave, West Hollywood",34.0885505,-118.3446302,34.08989847989272,-118.3430033701073,34.08719882010727,-118.3457030298927,True,"3MQ4+C4 West Hollywood, Central LA, CA",85633MQ4+C4
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,aeeacdf9a63ad37a68f65b78605cd2f195317fe2,Koreatown (Ktown) Marijuana Dispensary,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118030574711415511610/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAADIFvQrHNPiLQMfpEqKMwoORRKqlzTsAh9XQ0Oa9Uj1wibqCoV7Ud9YxcEgnnneKknjESI0kSFtUjB7ARCtvXokPDQc6Q_pm5Fajejm3N4hBZW6gRkYiBAGVulO3L4hkLEhBYR3wxPWLBWa6MlbzPmV2YGhTvbZUE1keUgp3MbfGdpibMtp6Lhg', 'width': 3264}]",ChIJoV4plNS-woARRXBNu59hSG4,4.4,ChIJoV4plNS-woARRXBNu59hSG4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",113,"7382 Melrose Ave, Los Angeles",34.0834315,-118.3509527,34.08485967989272,-118.3496002201072,34.08216002010728,-118.3522998798927,True,"3JMX+9J Los Angeles, California",85633JMX+9J
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,e587b1ee2062348d4d0d368359dcab57dd3430ce,City Compassionate Caregivers,"[{'height': 1299, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108651219706345873949/photos"">City Compassionate Caregivers</a>'], 'photo_reference': 'CmRaAAAAfWH5kmGVGcRXWU3z6CRLOXGFbNZCnzLZf--7xAkdNXYVR42bG2JOW4JNCRis-851ZP9-7XPPDnNwU1FdcUIXJvFS7g2xvZjEUk1FKOoI_Fv4pOERVmlkxw0p3cMNuCR-EhAp2lSDPhPXd-8L5sfnwa1QGhSwY_obNNPmc7GZ9gfC9vf0Ch2fDA', 'width': 1732}]",ChIJSwlkgR7GwoARhR6XZr4hLP4,4.7,ChIJSwlkgR7GwoARhR6XZr4hLP4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",140,"2235 E 7th St, Los Angeles",34.0347966,-118.2240992,34.03601142989272,-118.2227503701073,34.03331177010728,-118.2254500298928,True,"2QMG+W9 Los Angeles, California",85632QMG+W9
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1f0389ca848f5f1c0d0b7166aead455a2fc7f6d8,Rite Greens LA - Maywood Dispensary,"[{'height': 888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298966930292244224/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAkrVmaXQ5ynTRSBU_XzHUz7jZBPfAyr3N_rcZLMzLm4uhb-TdiZQX4J3KMPVJfiEktM0SK5ECxICtgZ2LQTSJb5wXLmG-wqNTeZDDQSZl4JCs7e6aIjlKqwKfLi5rSDaHEhBHwZ4RRRbyF0Nym_S1NUDBGhSH_Ut9j8Tsjk9kx3vz4SoDzg76zQ', 'width': 1579}]",ChIJIzXsEHnPwoAR1COSMkIEQcA,4.7,ChIJIzXsEHnPwoAR1COSMkIEQcA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",75,"3951 E Slauson Ave, Maywood",33.9882829,-118.1948175,33.98953682989272,-118.1934804701073,33.98683717010728,-118.1961801298927,True,"XRQ4+83 Maywood, California",8553XRQ4+83
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e803cd6b18d1e356fc8519338ed37dd940051205,Going Green,,ChIJFTCX7HC3woARxsaqX_s73i4,1.0,ChIJFTCX7HC3woARxsaqX_s73i4,GOOGLE,"['health', 'point_of_interest', 'establishment']",1,"5830 Overhill Dr, Los Angeles",33.9877785,-118.353888,33.98915972989272,-118.3527472701073,33.98646007010728,-118.3554469298927,False,"XJQW+4C View Park-Windsor Hills, South Los Angeles, CA",8553XJQW+4C
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,0ec9339e2f145d5f136f9f89e330aec5b0706676,New Age Care Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280253238786409768/photos"">Nathan Kalish</a>'], 'photo_reference': 'CmRaAAAAFzGUm76PflV0_LlaZAb4GnTiltrnMDgH6y689DCVJutZV81dqsgo3nPcHLz-Y-RRLTmSw7iaeGHRsf9SfLraC8TPtgDOskvJc1ylLh3qZZ1ePfl0aWXJUA-RTC7c1GvlEhAY8YnH-8Q7b1uwwmftjqewGhS8H69MD0Y5V0GyZGekwAnPKkr3VQ', 'width': 4032}]",ChIJezW0UQzIwoARe7xxWJNLCL4,4.4,ChIJezW0UQzIwoARe7xxWJNLCL4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",57,"350 W Martin Luther King Jr Blvd, Los Angeles",34.0107727,-118.2797042,34.01221502989272,-118.2784548701073,34.00951537010727,-118.2811545298928,True,"2P6C+84 Los Angeles, California",85632P6C+84
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,60dd3aa6710bd3933f5a2d53e642582c5b7008a5,King Kush Collective,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105175030783138984326/photos"">King Kush Collective</a>'], 'photo_reference': 'CmRaAAAAfF4QrvkX4HE7lsS0eObfiAzylaOlWdCGnhxTEUqDpn_b3fXnAhAMpHGxPs71G6o-0fOW7HnFyPH6H8AOjcewz9JTiAgmgdrly4UhgP5remdIAWMKha7Np-2yNUEb7E3kEhASMYwgRwyNDBEk-im6YM7RGhQMsj9n7g3ALb30QYZKsE-NKeLCAQ', 'width': 1280}]",ChIJ1bUxnzfIwoARgZP884OTKqk,4.6,ChIJ1bUxnzfIwoARgZP884OTKqk,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",348,"8950 S Western Ave, Los Angeles",33.9548097,-118.3087715,33.95615962989272,-118.3075449701073,33.95345997010728,-118.3102446298927,True,"XM3R+WF Los Angeles, California",8553XM3R+WF
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,34c1e291dfbbef7847b03246d0874570bc75a173,The Growcery,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102810776234558408474/photos"">The Relief Collective</a>'], 'photo_reference': 'CmRaAAAAT5eJpP13g4TvPUI1omQ-gAxUuQ8JXstBwdaLlRfCg6xW3Tm8nLk40BmDhNuJq23fSxIdciv09kgBwWgNzUiIKu1r-dFdv4LAhtzwH-CA6uX945B-jX3LbTLdpHQECmClEhDcyxvWI_HnZ3YGPOShldSwGhSUNCZFe2WC85SPWEYyTdG0ecD5dQ', 'width': 2016}]",ChIJt-fUghG5woARWg9o8yu-Jvs,4.8,ChIJt-fUghG5woARWg9o8yu-Jvs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",152,"5818 W Pico Blvd, Los Angeles",34.051089,-118.3654114,34.05241607989272,-118.3641469201073,34.04971642010727,-118.3668465798927,True,"3J2M+CR Los Angeles, California",85633J2M+CR
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f2c081ed73aa0aa38525956e3c5877183a4496fd,One Love Herbal Collective,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115430703967971978/photos"">One Love Herbal Collective</a>'], 'photo_reference': 'CmRaAAAAFKJ9R4So6D5bWaMH4BFmvP1-1THE9gcC8H-8xYNryP7Kdp9H9pooM6s31QtDUqoIit3zE9_tI79vpiu6K9vL42bkWY934tpaA52zFPKdHpGZPcnCwW58_5G3nE5hrLtyEhBKZqj-rz1RnQLWIBjfTg2qGhRZ-u3doFvT7w3VSm6NY4OtwzrHSA', 'width': 511}]",ChIJLw4ctoG5woARuuDeXCVJh4A,3.7,ChIJLw4ctoG5woARuuDeXCVJh4A,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",3,"8940 National Blvd, Los Angeles",34.0301782,-118.3895905,34.03155772989272,-118.3882816201073,34.02885807010728,-118.3909812798928,True,"2JJ6+35 Los Angeles, California",85632JJ6+35
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b6a4ad607bd735249bee7427c339723c0fee65b0,Club Oro,,ChIJdzSEV5HHwoARhC0HdYKbtt4,4.1,ChIJdzSEV5HHwoARhC0HdYKbtt4,GOOGLE,"['health', 'point_of_interest', 'establishment']",10,"1314 Venice Blvd, Culver City",34.0429011,-118.2827778,34.04436287989272,-118.2813553701073,34.04166322010727,-118.2840550298928,,"2PV8+5V Los Angeles, California",85632PV8+5V
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f94939e71696c40513a5c331bb68effbb7bd2c73,LAX CC 21+ LAX Airport Marijuana Dispensary,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110638283249948456201/photos"">Premium Pacific</a>'], 'photo_reference': 'CmRaAAAAivWBxUvkTHMoKTisVVgXYryPNe1ZBRa5tRJ3qF4Vrkb-cg3DMvsWc-XqojLMqmImXr46N8czz4eJ40xd4K5PmWyCi0KJsCqUkXsvYtsxBwJU_fkU5FZyJFcdXt89WaO0EhBLUmACysglpJFFoig-oeoxGhTjiFtjrNEpeBMwiv8r1qLdkr42og', 'width': 3024}]",ChIJxXs9spSwwoARFX08T-5D_FQ,4.4,ChIJxXs9spSwwoARFX08T-5D_FQ,GOOGLE,"['point_of_interest', 'store', 'establishment']",398,"8332 Lincoln Blvd, Los Angeles",33.96200280000001,-118.4208329,33.96330212989272,-118.4195522701073,33.96060247010728,-118.4222519298927,True,"XH6H+RM Los Angeles, California",8553XH6H+RM
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,d7326f9fb62d75a5e89aaa28fcfe3196d2964574,Stone Age Farmacy,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112341703380740476651/photos"">Stone Age Pharmacy</a>'], 'photo_reference': 'CmRaAAAAupQUaUu6q12MHOuiIUsl85hm3HZueVD1NSgQLKc_ye5poYvpCJ1Bcup9sEGFfINDM0y1kvA3jjSkHgdygBqj5Byvmmnn1juIxQ2DG6ZwQ7sAyACDIgqRYxYBIMKgu_ccEhAF6at71H8xMDSME9muQvgGGhSwx5G_6HKZBXgQ-WuKBicGcaR9JA', 'width': 1080}]",ChIJNT02bmXKwoARvWGJ8-9Xylw,4.5,ChIJNT02bmXKwoARvWGJ8-9Xylw,GOOGLE,"['point_of_interest', 'store', 'establishment']",299,"621 W Rosecrans Ave Suite #101, Gardena",33.9027343,-118.2858419,33.90417172989272,-118.2843198701072,33.90147207010727,-118.2870195298927,True,"WP37+3M Gardena, California",8553WP37+3M
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6275f41bd151a0f84781a5cbf5cfeb7f152a7aac,Wall Street Collective,,ChIJK_H5Is3HwoARyn-ZSnF7rRI,3.0,ChIJK_H5Is3HwoARyn-ZSnF7rRI,GOOGLE,"['health', 'point_of_interest', 'establishment']",2,"1041 Wall St, Los Angeles",34.0367564,-118.2541413,34.03807087989272,-118.2527272201073,34.03537122010728,-118.2554268798928,True,"2PPW+P8 Los Angeles, California",85632PPW+P8
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,6419332f4acac4f889766a51697715dcfb896547,Dispensary,,ChIJq9a8ufDKwoARXDaOlF8rtSM,5.0,ChIJq9a8ufDKwoARXDaOlF8rtSM,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",4,Gardena,33.89255139999999,-118.2655571,33.89390092989272,-118.2641317701073,33.89120127010727,-118.2668314298927,True,"VPVM+2Q West Rancho Dominguez, California",8553VPVM+2Q
