icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1c76b0a87b871897353e5956f6ee53fb08c7b3d0,LA Wonderland Marijuana Dispensary Recreational,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103032819761168330543/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAknhSzmHmH6_cHzF-GIKDuXDZSLa-aEPQuQNpoPvCocB900F4sLy-fPf8ET4z-77x6Aq9AVVPC3vTRa7y9WVebf0DrrVWD3nMFaa0FvdH2RHySqzIjgWceYmM7xxQkYUREhA6xCw-4XBKHHHaT1Dl_dHnGhRtvjRXh6fggKcGoPRpdjHQVbpntA', 'width': 3024}]",ChIJATxHfMXHwoAR2oUcZCuepsA,4.7,ChIJATxHfMXHwoAR2oUcZCuepsA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",1485,"150 Venice Blvd, Los Angeles",34.0339896,-118.2645336,34.03550777989272,-118.2630030201072,34.03280812010727,-118.2657026798927,True,"2PMP+H5 Los Angeles, California",85632PMP+H5
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f7344a69ac31c40eb5d2457e8ef5166fd959003b,Hollyweed Dispensary,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100349729399833269184/photos"">Hollyweed Dispensary</a>'], 'photo_reference': 'CmRaAAAANQq609S97cypRsFyeIOreXCeNSskZ9ghHjLula0qIQYY0zd9HLb20x0bh4eksToHnDA5-pPKF7pYzgOEvs0vYngLL5JhHJjuidxDVyl-8Yhu7HPDEXMgfRyhLySkdu8tEhB6MuOOQOdhbwCZS6Pyg70-GhQ83gQ8U5O0usBf6Cj4FDltG-mJVQ', 'width': 4032}]",ChIJW5UaFDi_woARLU4KXIGtcwA,4.6,ChIJW5UaFDi_woARLU4KXIGtcwA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",444,"5158-5160 Venice Blvd, Los Angeles",34.0444393,-118.352588,34.04591077989271,-118.3511358201073,34.04321112010727,-118.3538354798927,True,"2JVW+QX Los Angeles, California",85632JVW+QX
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4b4d46bf7b9d04f3c1b05d6a79c467bc6cf15759,"Herbarium Recreational Dispensary in West Hollywood, LA","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103889684737528073893/photos"">Unrivaled Los Angeles</a>'], 'photo_reference': 'CmRZAAAA7Rr7a50zUzZQCGw4-24Rn5Kdio8a0j2Jf-agz-8U4-gV1U2gqocdHsnU4PmSmrIBsWvbQfE4XBurDdlfRwwwxh2r707Vxu7xuWKgUwgUcje12FQi7DylWg85jxZnA37EEhBI0E5sV6vhODckeNqG3tNCGhTmWLgCF9o7X84ICuG98y0rHZC38g', 'width': 4032}]",ChIJ_0NzJiq_woARb1qwQXCDmAs,4.7,ChIJ_0NzJiq_woARb1qwQXCDmAs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",231,"979 N La Brea Ave, West Hollywood",34.0885505,-118.3446302,34.08989847989272,-118.3430033701073,34.08719882010727,-118.3457030298927,True,"3MQ4+C4 West Hollywood, Central LA, CA",85633MQ4+C4
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,aeeacdf9a63ad37a68f65b78605cd2f195317fe2,Koreatown (Ktown) Marijuana Dispensary,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118030574711415511610/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA2sWwGa8BXDChhBHJwbtL0f4u645UYOe_TyuHA4VDjpqfkd076g4qn_72Cu6zhonBAwf1zQdDcIqPXKRQs9UBjdDB3w_s9ka29ov3mM58mOgDTw2ZlxU26dtUo6IMN8ssEhB2tXZ-36uVv9GGkH5IQIOsGhQYbO6-Z2B78T2vKAz5KjCQX-2W2g', 'width': 3264}]",ChIJoV4plNS-woARRXBNu59hSG4,4.4,ChIJoV4plNS-woARRXBNu59hSG4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",113,"7382 Melrose Ave, Los Angeles",34.0834315,-118.3509527,34.08485967989272,-118.3496002201072,34.08216002010728,-118.3522998798927,True,"3JMX+9J Los Angeles, California",85633JMX+9J
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,e587b1ee2062348d4d0d368359dcab57dd3430ce,City Compassionate Caregivers,"[{'height': 1299, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108651219706345873949/photos"">City Compassionate Caregivers</a>'], 'photo_reference': 'CmRaAAAAYFyLFTjmkHehO_WtpGRur9iobObliD4uTeP9hw2QZ0C4HLwuxqLiEG6qi6CNgejwYYermV7UeYBgLX1TSZa3QBxb5AuLp0j6_r5gA4nUrYPeERz094Gyjdh8k5pMneafEhDCVxIH1YUZ-MH2yifhjbUpGhSCIm9V0-bCH73sx3KEgOrBcgamrQ', 'width': 1732}]",ChIJSwlkgR7GwoARhR6XZr4hLP4,4.7,ChIJSwlkgR7GwoARhR6XZr4hLP4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",140,"2235 E 7th St, Los Angeles",34.0347966,-118.2240992,34.03601142989272,-118.2227503701073,34.03331177010728,-118.2254500298928,True,"2QMG+W9 Los Angeles, California",85632QMG+W9
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1f0389ca848f5f1c0d0b7166aead455a2fc7f6d8,Rite Greens LA - Maywood Dispensary,"[{'height': 888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105298966930292244224/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA9zzWwhcJkNjaW3LAuvSQe2Bt93cxq2wAm0hjgH6YQt6nFK7rRcdx8GpA2l4CF7d379LUqvdo3sl9OB-RxpJsSuZJDWjKuSHEwViCgVpVQ2-wRd3OfoclyRTee5SHiWV8EhChym9bf5MAv6ykHtAJM3A8GhR_VU9Pzlc2LJzJ-V_Hb2hWf2QZhA', 'width': 1579}]",ChIJIzXsEHnPwoAR1COSMkIEQcA,4.7,ChIJIzXsEHnPwoAR1COSMkIEQcA,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",75,"3951 E Slauson Ave, Maywood",33.9882829,-118.1948175,33.98953682989272,-118.1934804701073,33.98683717010728,-118.1961801298927,True,"XRQ4+83 Maywood, California",8553XRQ4+83
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e803cd6b18d1e356fc8519338ed37dd940051205,Going Green,,ChIJFTCX7HC3woARxsaqX_s73i4,1.0,ChIJFTCX7HC3woARxsaqX_s73i4,GOOGLE,"['health', 'point_of_interest', 'establishment']",1,"5830 Overhill Dr, Los Angeles",33.9877785,-118.353888,33.98915972989272,-118.3527472701073,33.98646007010728,-118.3554469298927,True,"XJQW+4C View Park-Windsor Hills, South Los Angeles, CA",8553XJQW+4C
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,0ec9339e2f145d5f136f9f89e330aec5b0706676,New Age Care Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280253238786409768/photos"">Nathan Kalish</a>'], 'photo_reference': 'CmRaAAAAr23cbk37tS21wbSHKId2Bv_8P-BwfgtpeQfSUFd-eQknylsi6GQurnNmHzuPaFfOUVNH35nw_Vww_ZiALmPwSS0B1lcdNomoHfyIjD-RkUgjSXq-TLV32kDVpKXmPwzLEhA7oTSgKMC26IWcjhvVC9t9GhTseHU5ZU9CcaTEGkC3XWEluAgaKw', 'width': 4032}]",ChIJezW0UQzIwoARe7xxWJNLCL4,4.4,ChIJezW0UQzIwoARe7xxWJNLCL4,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",57,"350 W Martin Luther King Jr Blvd, Los Angeles",34.0107727,-118.2797042,34.01221502989272,-118.2784548701073,34.00951537010727,-118.2811545298928,True,"2P6C+84 Los Angeles, California",85632P6C+84
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,60dd3aa6710bd3933f5a2d53e642582c5b7008a5,King Kush Collective,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105175030783138984326/photos"">King Kush Collective</a>'], 'photo_reference': 'CmRaAAAAQc2DgQpFcvnX36LFWtS0pXhomyoge3l2YyoD9AVDtLUXPaBeZPO4HgsRPtGMOF3Yacx-zcs5U8xqjwG843FA6_QZyUHbJiInjDQgJYmgQF1cXirTPrzJpajRhkGc0LxaEhD6ET99CkTz8UjOgJMBah1pGhRq4v3CHyl_qqfPQb0eliCGXFsrEw', 'width': 1280}]",ChIJ1bUxnzfIwoARgZP884OTKqk,4.6,ChIJ1bUxnzfIwoARgZP884OTKqk,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",348,"8950 S Western Ave, Los Angeles",33.9548097,-118.3087715,33.95615962989272,-118.3075449701073,33.95345997010728,-118.3102446298927,True,"XM3R+WF Los Angeles, California",8553XM3R+WF
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,34c1e291dfbbef7847b03246d0874570bc75a173,The Growcery,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102810776234558408474/photos"">The Relief Collective</a>'], 'photo_reference': 'CmRaAAAAawURwv8IcENSAiKSh68a2qbtPz5e1NAYv0Eii1GkjFaDVwxevYHvv3rEoe9Lrxn2cMlaopOu2E10RUzMt4XM1LDtpFqru5J96BW1FRNGgOhUIM0IuKqsD_JgF1FQDv-rEhANogwuJZPt5-a2ZSDmM7GpGhT9_3ZLGVpUK8WM0dh0Y6TPvTCCrA', 'width': 2016}]",ChIJt-fUghG5woARWg9o8yu-Jvs,4.8,ChIJt-fUghG5woARWg9o8yu-Jvs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",152,"5818 W Pico Blvd, Los Angeles",34.051089,-118.3654114,34.05241607989272,-118.3641469201073,34.04971642010727,-118.3668465798927,True,"3J2M+CR Los Angeles, California",85633J2M+CR
