icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,2e808954c32b4af48d825ed12d1d6073d9d54bd8,Roxbury Park Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085537433164764814/photos"">ed bautista</a>'], 'photo_reference': 'CmRaAAAAG5tfytlej3HJj_RS3KEayaUibsEICTpdbu8K81U85Pb0Be9rhZHRDCtbEHOAkBvSV1J7RoZT3YAjco3NOnHHE7jyB2Ol8QSb5P8mC1K0FFq17HXKc1i60qkS7u0YOsjhEhCKbznPceDrz_BqwwUL47e3GhS45UOZ4HpkO3DCCIdWpwz4zWk5Mg', 'width': 3024}]",ChIJhfMv5u-7woARBGWS07STkT8,4.8,ChIJhfMv5u-7woARBGWS07STkT8,GOOGLE,"['point_of_interest', 'establishment']",107,"471 S Roxbury Dr, Beverly Hills",34.0575715,-118.4060394,34.05892077989272,-118.4045079201073,34.05622112010727,-118.4072075798927,True,"3H5V+2H Beverly Hills, California",85633H5V+2H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b79ae8e67cefa4b2e28820ac15411e767a4cce84,Lake Street Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102032579609134410493/photos"">Gary Gaviola</a>'], 'photo_reference': 'CmRaAAAAiUTacaaFj5fOQq9hS9rCRLlYeZOjZwP4dlyO0FmGHiaNg1RL5WL_7zdAv2n1T4P049JhrWFd_sErXUXCeZfXAJLbuqTizda7ja68hq5WCW9edKfs8prdta4VWAaVQRnaEhBNwQqYXi9UBbuK_I51LFv0GhRbmnUJePF6TcCm0iTaZzjSEgKfjg', 'width': 5312}]",ChIJv3680w3HwoAR0w8c_g6f9qc,4.4,ChIJv3680w3HwoAR0w8c_g6f9qc,GOOGLE,"['park', 'point_of_interest', 'establishment']",182,"227 N Lake St, Los Angeles",34.0691427,-118.2706603,34.07054657989273,-118.2691760701073,34.06784692010728,-118.2718757298927,True,"3P9H+MP Los Angeles, California",85633P9H+MP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6c1cd7161ac852a38861539ca87cb2b6a683fcd6,Lawndale Community Center,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106788437395840334334/photos"">Jonathan Contreras</a>'], 'photo_reference': 'CmRaAAAA9jCjgZMeN3KI5s11NDGti89-ttRx4L0JgOYFCEFQNzJKPnCftBRHGM8IPxES_jyOxC2b9lZ6rCWCKMI3htsV5blpCtgtNrMqsbaVkDWFlaRPx8wu4NXyGtdaxiMaeraLEhBCJfdZkD94SAK5hw58R0k8GhSzq6T-VK6QVRinA8lfcbqt0BJKeA', 'width': 2988}]",ChIJ_ejdOTa0woARyxTHETFgCKs,4.7,ChIJ_ejdOTa0woARyxTHETFgCKs,GOOGLE,"['point_of_interest', 'establishment']",144,"14700 Burin Ave, Lawndale",33.8979826,-118.3534334,33.89933257989272,-118.3522800701073,33.89663292010727,-118.3549797298927,True,"VJXW+5J Lawndale, California",8553VJXW+5J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,525a3dcc543536fab3968aedaf8c5bf0d3d3ea49,Red Shield Youth and Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100801458895808301972/photos"">Daniel Martinez</a>'], 'photo_reference': 'CmRaAAAAk6fP_s5GhwAjbgGJDoCwCCmtfwzYV9pOB39A0ASerK_T2k6y-gLEQqU9MZ_gbJDqw88__wfr6ED4ije1w_0N9N4QxMiMQWj25iUhCIpV4HAi05T6j8ba7d5zgf5VSaGVEhBGyv-e3mUpBcwCMClqo5nSGhRkMvyerjwXMMxtIoH2jd2NMsPoWw', 'width': 4032}]",ChIJ9zgxnr3HwoARmdwinlaAUGA,4.6,ChIJ9zgxnr3HwoARmdwinlaAUGA,GOOGLE,"['point_of_interest', 'establishment']",73,"1532 W 11th St, Los Angeles",34.0471705,-118.2745597,34.04863397989272,-118.2731347201073,34.04593432010728,-118.2758343798927,False,"2PWG+V5 Los Angeles, California",85632PWG+V5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,be0a0d8d52a4b43a4e6ec2066f8dd74f5a95fc70,Lucy Avalos Community Center,"[{'height': 562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101081524320793767103/photos"">Cindy Preciado</a>'], 'photo_reference': 'CmRaAAAAxBKQKYCswE-Gi5qNUHwiA88yflTtLclgTcG0yjx4rrRrA83AYjuLPPjcGJ4cVv8NySUk5OO7jmsxcpKJ57BPzbq_GsBOmg8F8-xyjJgI5uOfqYZSOLXhssxbgBF_ikLNEhDHMb9nyasQgzND1OBHKlOVGhR19gRAG2J21z2jETTCPZFKprTlyw', 'width': 750}]",ChIJhZz-PonMwoARYcONwxb3WlI,4.8,ChIJhZz-PonMwoARYcONwxb3WlI,GOOGLE,"['point_of_interest', 'establishment']",28,"11832 Atlantic Ave, Lynwood",33.9132896,-118.1898722,33.91458417989273,-118.1883267701073,33.91188452010728,-118.1910264298927,True,"WR76+83 Lynwood, California",8553WR76+83
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,939541d78c3bd2acbb12f65292d2bf2322c971de,Friends Community Center,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103842163818440003878/photos"">Peter Cord</a>'], 'photo_reference': 'CmRaAAAAUuGGMI5cPI5Kp4wQZ1Eq3NqkF8GHfY7QmuoHq854bZZzoTClPLoE4DA7b_xVjF7PG6FG2yJVscBbMTzZi0WG15fz52yyp1pdtZiNYw-tfPUqkxBB9hf112n9nnBB7g_1EhAae9yr9SqqTu2USuUTgfO9GhSkiPQHgivb8u3xrW3gNpXgnMbw0Q', 'width': 1920}]",ChIJuVU_CCe_woARw_zFoHtkDXo,4.2,ChIJuVU_CCe_woARw_zFoHtkDXo,GOOGLE,"['point_of_interest', 'establishment']",34,"6910 Santa Monica Blvd, Los Angeles",34.0905736,-118.3409558,34.09198952989272,-118.3396061201073,34.08928987010727,-118.3423057798927,False,"3MR5+6J Los Angeles, California",85633MR5+6J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7191783596629fbb19dd04242701447ff4cd9b94,Echo Park Community Center,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110385032283204775066/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAP6uOWR63sETaSHxRAlO8utOLcxQk_uNxpHluJH74FtIz2mxfCAXAZL6B4SnzteZW-pTqQ9mBLm2mYVJbvTAbrI2lptUSLBAsrMeDviFnt6XFRj94vBLvWq93x5E3eCKYEhD_zRlI52sA4lCqUFnPBUB2GhSGAR9CG33VMo442w0EB5dkCFd8Iw', 'width': 2340}]",ChIJUx7oNgfHwoARAWIQl3W8c7M,4.1,ChIJUx7oNgfHwoARAWIQl3W8c7M,GOOGLE,"['point_of_interest', 'establishment']",31,"313 Patton St, Los Angeles",34.0656471,-118.2590071,34.06700417989272,-118.2576732701073,34.06430452010727,-118.2603729298927,True,"3P8R+79 Los Angeles, California",85633P8R+79
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f2e2b1c37d269575a39916ab6fc5ede2caadeafa,Bell Community Center,"[{'height': 2363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115181039335312980997/photos"">Manuel GilHerr</a>'], 'photo_reference': 'CmRaAAAAify5t1lbq9SJDf4faEUAy0TR-kZkkr1aplpfQFeHV7FhVRK2swTIwNEYsT1Ul5MA7FExLvX9Owxg5YZAofCdbHfiNayMBLnz__CjgCa6GHF6FYTPuSHOv1i9g-NpsGv5EhDvcIW7JCduj28teJc1Dn3WGhT_xpTCYX5q5oOcPqL8RkfEZ34WoQ', 'width': 3399}]",ChIJtSD0S8fOwoARBooZEFt5sP4,4.4,ChIJtSD0S8fOwoARBooZEFt5sP4,GOOGLE,"['point_of_interest', 'establishment']",45,"6250 Pine Ave, Bell",33.9801727,-118.1884661,33.98154237989272,-118.1872743201073,33.97884272010728,-118.1899739798927,False,"XRJ6+3J Bell, California",8553XRJ6+3J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f62dc62220a91ab778b2697ac2ba997442bc4f5c,Henderson Community Center,,ChIJA2sD5H7IwoARbjbcw2_efl4,5.0,ChIJA2sD5H7IwoARbjbcw2_efl4,GOOGLE,"['point_of_interest', 'establishment']",2,"909 E 25th St, Los Angeles",34.0208067,-118.2566646,34.02209272989272,-118.2553557701073,34.01939307010728,-118.2580554298927,,"2PCV+88 Los Angeles, California",85632PCV+88
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6cd7a34f3f3cb24adae746b1edfa7ea43b3d041d,Japanese American Cultural & Community Center,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117355708977429193001/photos"">Christoph Glaus</a>'], 'photo_reference': 'CmRaAAAAdPkq341tFuV8R2nEMen-EMRrRfn7Awj5liZalca7lsVBzfNPF8jdsWGF6g8GnptL9Dui27AUX3eWwTXigPgGZOJWGgjLKxyoudgdJ1yVUJ5kgYfyz3VUXhZ8hFmBYsa3EhAQ10KXybscEoO_dCuw5JisGhRQyTNQB3BvnwSpgFJsWvuNLykQPQ', 'width': 4048}]",ChIJi3EIGkjGwoARDy8JDRiIajY,4.7,ChIJi3EIGkjGwoARDy8JDRiIajY,GOOGLE,"['point_of_interest', 'establishment']",303,"244 San Pedro St, Los Angeles",34.0478123,-118.2418286,34.04922082989272,-118.2407102201073,34.04652117010728,-118.2434098798927,True,"2QX5+47 Los Angeles, California",85632QX5+47
