icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,2e808954c32b4af48d825ed12d1d6073d9d54bd8,Roxbury Park Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085537433164764814/photos"">ed bautista</a>'], 'photo_reference': 'CmRaAAAA-f2D_HqlKL8LiFfqctGOUj6Lgkoba0H-oA23mzEy6pNOCKB8BlYQVZEf6w8YgQb8GubkyQUOBFMiu1WflsKCdxg6FEoVgd2B4wfOL26ywr_xkFjh7g0Uz866xFZdnFf0EhC3IW-QOLqjkoGAiid4RAkZGhReWRJgKUKO_-r7f0pduhl40UAMXg', 'width': 3024}]",ChIJhfMv5u-7woARBGWS07STkT8,4.8,ChIJhfMv5u-7woARBGWS07STkT8,GOOGLE,"['point_of_interest', 'establishment']",107,"471 S Roxbury Dr, Beverly Hills",34.0575715,-118.4060394,34.05892077989272,-118.4045079201073,34.05622112010727,-118.4072075798927,True,"3H5V+2H Beverly Hills, California",85633H5V+2H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b79ae8e67cefa4b2e28820ac15411e767a4cce84,Lake Street Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102032579609134410493/photos"">Gary Gaviola</a>'], 'photo_reference': 'CmRaAAAAd_DkVbnBX9esJEyDVB9FcK9vt3rJVXR108mScljbs6iG4iBJxjuty-QP27zHquBVvJhXV1TBQQ6NLuvUoSFz3-v0ZkUKdxjBokUeuEC6ngwnMp_xpE0KpYoj84bHFA0AEhDqRK5Z5Py8MPWlSnRZi3YtGhQoA4BGs1PEJnHUuXIElPa24PM5PA', 'width': 5312}]",ChIJv3680w3HwoAR0w8c_g6f9qc,4.4,ChIJv3680w3HwoAR0w8c_g6f9qc,GOOGLE,"['park', 'point_of_interest', 'establishment']",182,"227 N Lake St, Los Angeles",34.0691427,-118.2706603,34.07054657989273,-118.2691760701073,34.06784692010728,-118.2718757298927,True,"3P9H+MP Los Angeles, California",85633P9H+MP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6c1cd7161ac852a38861539ca87cb2b6a683fcd6,Lawndale Community Center,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106788437395840334334/photos"">Jonathan Contreras</a>'], 'photo_reference': 'CmRaAAAAUeIeHdS7hg_oPi4R0K4r2PNIr0qxlOCJJFvQBRLxGUTMyT_c5K5CStWCbVcvE9K8lxz_ARxpKX0yW493L73x7-QYG2zawJrCOLkndONWpytlWrss4DJtDUrW6K2nXneTEhAzEBXTqdFp7qVW21ch8w0EGhT6ccIunKS-upNn4SsDf7DJqxJNmw', 'width': 2988}]",ChIJ_ejdOTa0woARyxTHETFgCKs,4.7,ChIJ_ejdOTa0woARyxTHETFgCKs,GOOGLE,"['point_of_interest', 'establishment']",144,"14700 Burin Ave, Lawndale",33.8979826,-118.3534334,33.89933257989272,-118.3522800701073,33.89663292010727,-118.3549797298927,True,"VJXW+5J Lawndale, California",8553VJXW+5J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,525a3dcc543536fab3968aedaf8c5bf0d3d3ea49,Red Shield Youth and Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100801458895808301972/photos"">Daniel Martinez</a>'], 'photo_reference': 'CmRaAAAAtHW1w-uRE9diJ3dKEVnytZgGGFy3F-ak5HrtvRnFLDBMMj8gi3_5nlVCj_yTgnKb3EGC9T2DGQ8Y2gdUv11HW-Qcc4tVbPmRIyBRAI85nE-9EbXj3rJX2jXLsTFGLEZPEhA0UDnHnID-vuS4o5XVUvwNGhQChBtZsD3-xth0e5SDy3Wr3_UDTQ', 'width': 4032}]",ChIJ9zgxnr3HwoARmdwinlaAUGA,4.6,ChIJ9zgxnr3HwoARmdwinlaAUGA,GOOGLE,"['point_of_interest', 'establishment']",73,"1532 W 11th St, Los Angeles",34.0471705,-118.2745597,34.04863397989272,-118.2731347201073,34.04593432010728,-118.2758343798927,False,"2PWG+V5 Los Angeles, California",85632PWG+V5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,be0a0d8d52a4b43a4e6ec2066f8dd74f5a95fc70,Lucy Avalos Community Center,"[{'height': 562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101081524320793767103/photos"">Cindy Preciado</a>'], 'photo_reference': 'CmRaAAAAVLw3qX6jK2UCP8uYGDNk8S4cDdKz4F3dO6MRP4gLQJPYtPQ-6aJzLDpOhfy6pSvk9yX_w-qjG7GYDIrB5ModC5y2ygqcmHuEOtd21J_UuVgPe-h8uqtlN0rO9Yu769hHEhBWLGfU6w3Y1BgpDu7qdP98GhQKkKwTKfoo26EOZigRCOkFaSY2fw', 'width': 750}]",ChIJhZz-PonMwoARYcONwxb3WlI,4.8,ChIJhZz-PonMwoARYcONwxb3WlI,GOOGLE,"['point_of_interest', 'establishment']",28,"11832 Atlantic Ave, Lynwood",33.9132896,-118.1898722,33.91458417989273,-118.1883267701073,33.91188452010728,-118.1910264298927,False,"WR76+83 Lynwood, California",8553WR76+83
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,939541d78c3bd2acbb12f65292d2bf2322c971de,Friends Community Center,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103842163818440003878/photos"">Peter Cord</a>'], 'photo_reference': 'CmRaAAAA_xVDP_eI7K149R5nzGT9k8rZXgOsrZTeQRxCDO2RGsKx0BjyrxOHb9LPx9XukLkC8uJpnn9BYhuOGeSxItqLsjwKQU0MmdUIDTvJerMcMZNps6ILjnp1GCSZts3eSFIaEhC7INiiUyoTptnRMcrEpVQgGhR_xoE4eMpX3qBZ_-GpheewCRREdQ', 'width': 1920}]",ChIJuVU_CCe_woARw_zFoHtkDXo,4.2,ChIJuVU_CCe_woARw_zFoHtkDXo,GOOGLE,"['point_of_interest', 'establishment']",35,"6910 Santa Monica Blvd, Los Angeles",34.0905736,-118.3409558,34.09198952989272,-118.3396061201073,34.08928987010727,-118.3423057798927,False,"3MR5+6J Los Angeles, California",85633MR5+6J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7191783596629fbb19dd04242701447ff4cd9b94,Echo Park Community Center,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110385032283204775066/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAGo1G2L88l1ak1ICKmnMiRMMJ2rSwp4iM5FQod2UeoA_bIf23BvbkVg0Egy4-8jFO30rXnImAdseYrziOivv0iST8sWafC5I4MmKDYSBEdrTjg3L_ivAOEqwm6pUNA-qCEhA76Ewsd0Nsbm3l5st-W9yjGhRjZDG9Hekif5Z2xNgoxZkbm_gLqg', 'width': 2340}]",ChIJUx7oNgfHwoARAWIQl3W8c7M,4.1,ChIJUx7oNgfHwoARAWIQl3W8c7M,GOOGLE,"['point_of_interest', 'establishment']",31,"313 Patton St, Los Angeles",34.0656471,-118.2590071,34.06700417989272,-118.2576732701073,34.06430452010727,-118.2603729298927,True,"3P8R+79 Los Angeles, California",85633P8R+79
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f2e2b1c37d269575a39916ab6fc5ede2caadeafa,Bell Community Center,"[{'height': 2363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115181039335312980997/photos"">Manuel GilHerr</a>'], 'photo_reference': 'CmRaAAAAaG-1dF0b0uQv6xdfB8xyLHRed2M5R9oAqBZd7_z14Yj5sTCriTI2RMK8GJyhSh7pqbD8fC6EN0hLnfF9bWegnzM-gzMM0zVaJgkfB3zNvtsRaoh2hMJEmkI8pNKYXXD2EhC2V5D7lC-Paw72BHVkRApbGhSGagTBnU4f4x4JQZCLbt06DQjGZQ', 'width': 3399}]",ChIJtSD0S8fOwoARBooZEFt5sP4,4.4,ChIJtSD0S8fOwoARBooZEFt5sP4,GOOGLE,"['point_of_interest', 'establishment']",45,"6250 Pine Ave, Bell",33.9801727,-118.1884661,33.98154237989272,-118.1872743201073,33.97884272010728,-118.1899739798927,False,"XRJ6+3J Bell, California",8553XRJ6+3J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f62dc62220a91ab778b2697ac2ba997442bc4f5c,Henderson Community Center,,ChIJA2sD5H7IwoARbjbcw2_efl4,5.0,ChIJA2sD5H7IwoARbjbcw2_efl4,GOOGLE,"['point_of_interest', 'establishment']",2,"909 E 25th St, Los Angeles",34.0208067,-118.2566646,34.02209272989272,-118.2553557701073,34.01939307010728,-118.2580554298927,,"2PCV+88 Los Angeles, California",85632PCV+88
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6cd7a34f3f3cb24adae746b1edfa7ea43b3d041d,Japanese American Cultural & Community Center,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117355708977429193001/photos"">Christoph Glaus</a>'], 'photo_reference': 'CmRaAAAAUKhx6EAweV0z5Bi-JzZs9R89gVI07ClqlXuD4dvHZlToU7pg6u9MIufFGfjr83EAKeERHnXuKMUM0PxyjZABV3cPHikTk7AOWzYA7LbK1-edIQJ1XI5BbGy-7BCepOLIEhBmRfgUBIucY5orNJEL_LBUGhT_tivyEyTY2vbnRvNHPgMc4m_HqQ', 'width': 4048}]",ChIJi3EIGkjGwoARDy8JDRiIajY,4.7,ChIJi3EIGkjGwoARDy8JDRiIajY,GOOGLE,"['point_of_interest', 'establishment']",303,"244 San Pedro St, Los Angeles",34.0478123,-118.2418286,34.04922082989272,-118.2407102201073,34.04652117010728,-118.2434098798927,False,"2QX5+47 Los Angeles, California",85632QX5+47
