icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,2e808954c32b4af48d825ed12d1d6073d9d54bd8,Roxbury Park Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118085537433164764814/photos"">ed bautista</a>'], 'photo_reference': 'CmRaAAAAN2vv9_Afk1e9-3t2dmVDDeTYarAQEjd3oD2Et2z1nH5reeDI9VBxnKzQ18uZPcjuU6oDW8FY4W_cZ3By6JyuW67VKQnLb7hk78ALdtkVLhbZkLWyfwYviVnXi7XJ5nEKEhBM2p2IqtRHcqNanM3mUYguGhQW_oRypNYcfyYM5Y39Jt85YPU7Jg', 'width': 3024}]",ChIJhfMv5u-7woARBGWS07STkT8,4.8,ChIJhfMv5u-7woARBGWS07STkT8,GOOGLE,"['point_of_interest', 'establishment']",108,"471 S Roxbury Dr, Beverly Hills",34.0575715,-118.4060394,34.05892077989272,-118.4045079201073,34.05622112010727,-118.4072075798927,True,"3H5V+2H Beverly Hills, California",85633H5V+2H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b79ae8e67cefa4b2e28820ac15411e767a4cce84,Lake Street Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102032579609134410493/photos"">Gary Gaviola</a>'], 'photo_reference': 'CmRaAAAA0aqY1K3Ps-yvPhhoPIxaT5HAC6EqbPLC8_X1dEquOO7KyBHEet2Z1ZUh8uP4LANsz-2S1cgGDmZumcrZhhW_B7dt8cYKdeh0LcS4IOtLDdqTzkEgP-wEb7dWqsuE9JuLEhAxVQLjdSUY6-zqmcyJVOWcGhTlfKwRl8KXDFBHVHfOZ3d-RZQM4g', 'width': 5312}]",ChIJv3680w3HwoAR0w8c_g6f9qc,4.4,ChIJv3680w3HwoAR0w8c_g6f9qc,GOOGLE,"['park', 'point_of_interest', 'establishment']",183,"227 N Lake St, Los Angeles",34.0691427,-118.2706603,34.07054657989273,-118.2691760701073,34.06784692010728,-118.2718757298927,False,"3P9H+MP Los Angeles, California",85633P9H+MP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,939541d78c3bd2acbb12f65292d2bf2322c971de,Friends Community Center,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112461645359223832149/photos"">Movesaround bizzartist</a>'], 'photo_reference': 'CmRaAAAA2jOhvtfpK5pnerRurDkIQHP9UfBhWItYsV5y2SC4GYXAFyRNKrAaqYBv7dSrlIgKhruCF7GXpbMmcmfWhzKeqNc3CV2dNx4mFCQY2ar-7g0v9QoOFcnWAhL5s3h15QVSEhDTPnAY0Vlv5XqM4NmZ2N2VGhQvWJ-F4DDH4GMkEFdiA1Jl4H4dxA', 'width': 4640}]",ChIJuVU_CCe_woARw_zFoHtkDXo,4.2,ChIJuVU_CCe_woARw_zFoHtkDXo,GOOGLE,"['point_of_interest', 'establishment']",35,"6910 Santa Monica Blvd, Los Angeles",34.0905736,-118.3409558,34.09198952989272,-118.3396061201073,34.08928987010727,-118.3423057798927,False,"3MR5+6J Los Angeles, California",85633MR5+6J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,525a3dcc543536fab3968aedaf8c5bf0d3d3ea49,Red Shield Youth and Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100801458895808301972/photos"">Daniel Martinez</a>'], 'photo_reference': 'CmRaAAAA3zAWJIuVDT9gVzcilVMFU8x3JwuJPuH0gF_VtrCkM-dwd1IrPr7vzvl4Ct1TGvBhVsR7rQGT3kijEmYyf4xOYN6KjC-lgLANK7cWNNoTtATpQnGdE226evUb5CX87-XpEhB_diTq-L81077wngURvpY-GhS9Mn_GbXVJdsOepXxoGpsHiUAv6Q', 'width': 4032}]",ChIJ9zgxnr3HwoARmdwinlaAUGA,4.6,ChIJ9zgxnr3HwoARmdwinlaAUGA,GOOGLE,"['point_of_interest', 'establishment']",73,"1532 W 11th St, Los Angeles",34.0471705,-118.2745597,34.04863397989272,-118.2731347201073,34.04593432010728,-118.2758343798927,False,"2PWG+V5 Los Angeles, California",85632PWG+V5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6c1cd7161ac852a38861539ca87cb2b6a683fcd6,Lawndale Community Center,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106788437395840334334/photos"">Jonathan Contreras</a>'], 'photo_reference': 'CmRaAAAAvzI1JwdhB3M_1HkcVA71k3LHS4FP3SPuK8MIkOWm1xTsFHw6bR1ZPMPVmPmZa0BC4OrgovVH5xI9gJ59b5ZmfhZ4gq4_SaSchz7GEtKewdgxdeFpS_PPyyQF6GU2v4xYEhBqRuc6L4eoiHrONpAc8xxnGhRERfzT6jL0jg-u0zltKQQdVs1wNQ', 'width': 2988}]",ChIJ_ejdOTa0woARyxTHETFgCKs,4.7,ChIJ_ejdOTa0woARyxTHETFgCKs,GOOGLE,"['point_of_interest', 'establishment']",145,"14700 Burin Ave, Lawndale",33.8979826,-118.3534334,33.89933257989272,-118.3522800701073,33.89663292010727,-118.3549797298927,False,"VJXW+5J Lawndale, California",8553VJXW+5J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7191783596629fbb19dd04242701447ff4cd9b94,Echo Park Community Center,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110385032283204775066/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAPc1IqTJAzqYSrVfA8Vt0jk65Qs-DXVB9OWLQyb8r-LUIjUYKnvgavdJE6l2UWrabl5J01HsRlHUgeC-Wqz-pBecRIKt-85CALD3VfZJD3V49T8uxnFUOoVL-qS_Xd8U_EhBS-vsYNSlwJzDZkz_FiByxGhRpcIM2Vwqy2ZTxj45ncs4kE6rdBg', 'width': 2340}]",ChIJUx7oNgfHwoARAWIQl3W8c7M,4.1,ChIJUx7oNgfHwoARAWIQl3W8c7M,GOOGLE,"['point_of_interest', 'establishment']",31,"313 Patton St, Los Angeles",34.0656471,-118.2590071,34.06700417989272,-118.2576732701073,34.06430452010727,-118.2603729298927,True,"3P8R+79 Los Angeles, California",85633P8R+79
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,be0a0d8d52a4b43a4e6ec2066f8dd74f5a95fc70,Lucy Avalos Community Center,"[{'height': 562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101081524320793767103/photos"">Cindy Preciado</a>'], 'photo_reference': 'CmRaAAAAezgZ7wB-0YVkODxgderu_nNVDJWWzbXGelVSmLO5XZtnufSk4d0-jpCKGoCYNfWgIXSZv0CWs1D-NQbAYAfv3NtvwBQet-xsJNpIxLECodgM9FO64vAVpWXHC2U6lPvSEhA_VrTTqyXCZteQS-GFSaWQGhQHBlECridE4VnXdwaj4RjMm1tiYw', 'width': 750}]",ChIJhZz-PonMwoARYcONwxb3WlI,4.8,ChIJhZz-PonMwoARYcONwxb3WlI,GOOGLE,"['point_of_interest', 'establishment']",29,"11832 Atlantic Ave, Lynwood",33.9132896,-118.1898722,33.91458417989273,-118.1883267701073,33.91188452010728,-118.1910264298927,False,"WR76+83 Lynwood, California",8553WR76+83
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f2e2b1c37d269575a39916ab6fc5ede2caadeafa,Bell Community Center,"[{'height': 2363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115181039335312980997/photos"">Manuel GilHerr</a>'], 'photo_reference': 'CmRaAAAA1VfArdA5h6gJC-SIwh9jL09S4-ArsQ1Jwvj1H3zgghN4-T4P6KZ1mDnrbZPZQO-zJfuSj1zY6vAYRiLLwVaquOu6YBuPUsCgftZu_g7vIwcRqV0f3SLYXpQGtcTHBOMfEhAg0y8r_en6nVTaxKTiALgzGhQwMHR0PbewP5XmuIIye0gHTLuUxQ', 'width': 3399}]",ChIJtSD0S8fOwoARBooZEFt5sP4,4.4,ChIJtSD0S8fOwoARBooZEFt5sP4,GOOGLE,"['point_of_interest', 'establishment']",45,"6250 Pine Ave, Bell",33.9801727,-118.1884661,33.98154237989272,-118.1872743201073,33.97884272010728,-118.1899739798927,False,"XRJ6+3J Bell, California",8553XRJ6+3J
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,910416c370ba01f421000c1274f578a4f90bfee8,Community Center District 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117939104624116517888/photos"">Michelle Gerdes</a>'], 'photo_reference': 'CmRaAAAAsqzeciiCN9nyy6o2GVc3Wpw2rsaOGxlBC5BMCwfmIVJuEe2TDJk1kSNJW147xyAerk1RA6_oJndx-gD-YAW-r2WszS-Efmzr6GTNxz8aQnogDEKMjR88hoQLcqRkH0cTEhCrvC7_KkxE2_BjIcx9xODvGhT7kDylEFxvd15G5x0SXVJGjdlYqg', 'width': 4032}]",ChIJLwF98Wm3woARXq8qhGvFdVw,5.0,ChIJLwF98Wm3woARXq8qhGvFdVw,GOOGLE,"['point_of_interest', 'establishment']",4,"1201 La Tijera Blvd, Inglewood",33.9796911,-118.3699759,33.98107862989271,-118.3686267701073,33.97837897010727,-118.3713264298927,True,"XJHJ+V2 Inglewood, California",8553XJHJ+V2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,f62dc62220a91ab778b2697ac2ba997442bc4f5c,Henderson Community Center,,ChIJA2sD5H7IwoARbjbcw2_efl4,5.0,ChIJA2sD5H7IwoARbjbcw2_efl4,GOOGLE,"['point_of_interest', 'establishment']",2,"909 E 25th St, Los Angeles",34.0208067,-118.2566646,34.02209272989272,-118.2553557701073,34.01939307010728,-118.2580554298927,,"2PCV+88 Los Angeles, California",85632PCV+88
