icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,df4054c0ffb41d9ee771f8b5137f35227dc7c2c9,Tobacco Outpost,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103832587633873437424/photos"">Sendhil Kolandaivel</a>'], 'photo_reference': 'CmRaAAAA-CwEcLITmmoN49T3Rj6H-EKT6IjWeMqgThQPUtl2Xja39XwhFVuW4spU4HYarsuVxSxlamxuh7swiEp8KcJQ7zpCr17UJdotT3njpJBgM186Bjth_M1zLJHmWDMb0v5lEhCcKNamyTc04LGBVeq9tCHBGhTiX-t2Dxe_0xVSOJo6BI6B0LnQpg', 'width': 3840}]",ChIJM9iMKS66woARhuw4y36crhA,3.6,ChIJM9iMKS66woARhuw4y36crhA,GOOGLE,"['point_of_interest', 'store', 'establishment']",19,"10401 Venice Blvd # 104, Los Angeles",34.020552,-118.4045236,34.02184952989272,-118.4031331701072,34.01914987010728,-118.4058328298927,True,"2HCW+65 Los Angeles, California",85632HCW+65
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,05fdd8a3502b2fa1978bb9a4ccfeb9c93de953b2,Olympic Tobacco,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117819456125179413803/photos"">sang jin han</a>'], 'photo_reference': 'CmRaAAAAC-j4qHGk_5JyF1ZteJFdkfKUzxEWyjRb3OqpdaKAUWm6pX-X__3xnhRyEo6CY9-_uVf7msfYRhOJyg1YVLxS4RhXtTHb3sUod-ka8bWccb4VjCM4OXKZynvmweSbdLgKEhCRzocLkcMAlD19HaPaWhI5GhRw9q7rmPR5nTiBzH1_Gt4pFBTXFw', 'width': 4272}]",ChIJTaXRRoDHwoAR2D0rXSkwNvE,2.9,ChIJTaXRRoDHwoAR2D0rXSkwNvE,GOOGLE,"['point_of_interest', 'store', 'establishment']",9,"2897 W Olympic Blvd # 108, Los Angeles",34.0527823,-118.2974578,34.05412977989273,-118.2961589201073,34.05143012010728,-118.2988585798927,,"3P33+42 Los Angeles, California",85633P33+42
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1ee8fb11f3d59da35822050323a7b0ed9efaedb4,Stogz Smoke Shop,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105470284521085548272/photos"">Nathan Hester</a>'], 'photo_reference': 'CmRaAAAAWz-aPmaJG-ri4Ox5X0FqjippCWl7NusdrJ6Np6Nxpd81yOFM24R0pNTTd1GYMDsBg6DU4QLpnTwsDGL_Q_MhP1l2kkCsI2S9qgqE1KUy4lo9OFkxmdNsk1kl1sbjYq_rEhDpxpeabtmrMPXk4LYg7Kg7GhRHckYn03WrvVvV_j1fe1Nx2Gs88A', 'width': 3024}]",ChIJhygQdLO-woARErozIM06Wgw,4.3,ChIJhygQdLO-woARErozIM06Wgw,GOOGLE,"['point_of_interest', 'store', 'establishment']",33,"372 N La Cienega Blvd, Los Angeles",34.077998,-118.376413,34.07934867989272,-118.3751592201073,34.07664902010728,-118.3778588798927,True,"3JHF+5C Los Angeles, California",85633JHF+5C
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4f3c4381261f562f8b8643dfec253a33093eee7d,Beverlywood Tobacco,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104497576761739312843/photos"">Beverlywood Tobacco</a>'], 'photo_reference': 'CmRaAAAA_w3AX3JoVeTMA-kWNwHe910Ah1IRDB1pT7hYncS4mObUnts46BQq9rFoYveb2zgw1MY9qT5ZCSFCuXgGxQJQ34qSkvSMFaP0cM5d1C3Lq5y5RXFxEncKNSHRJ4Xq9L-PEhD6dKABZykli3c1mh2I8NVyGhQfWCv8hbzrYYxtWAanYuvWkqW6fQ', 'width': 2560}]",ChIJMcxGfF25woARfX8r5gvAiuQ,3.9,ChIJMcxGfF25woARfX8r5gvAiuQ,GOOGLE,"['point_of_interest', 'store', 'establishment']",33,"1434 S Robertson Blvd, Los Angeles",34.05364,-118.3837,34.05499907989273,-118.3824467701072,34.05229942010729,-118.3851464298927,True,"3J38+FG Los Angeles, California",85633J38+FG
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f1699b94b1320495abe93327bd5fd944057a85fd,Tobacco Variety,,ChIJTZ7cQk-4woARYaGzgZn3Ao0,3.0,ChIJTZ7cQk-4woARYaGzgZn3Ao0,GOOGLE,"['point_of_interest', 'store', 'establishment']",2,Los Angeles,34.0306661,-118.3356152,34.03204597989272,-118.3342144201073,34.02934632010728,-118.3369140798927,,"2MJ7+7Q Los Angeles, California",85632MJ7+7Q
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ceba4f499b74295394839d6cc1431e1db7fa7d2b,P G Tobacco,,ChIJVYaGnDa0woAR8FS2TD-cTCU,3.5,ChIJVYaGnDa0woAR8FS2TD-cTCU,GOOGLE,"['point_of_interest', 'store', 'establishment']",8,"14408 Hawthorne Blvd, Lawndale",33.9008952,-118.3520904,33.90233147989272,-118.3507682201073,33.89963182010727,-118.3534678798927,,"WJ2X+95 Lawndale, California",8553WJ2X+95
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,146726c00ae57d4ac627ba027d1f0ec14b89e3a5,Tobacco & Gift 4 Less,,ChIJsz-FcFy4woARZEs7kV38ozc,5.0,ChIJsz-FcFy4woARZEs7kV38ozc,GOOGLE,"['point_of_interest', 'store', 'establishment']",4,"4040 W Washington Blvd, Los Angeles",34.0389726,-118.3284181,34.04031597989272,-118.3270486701073,34.03761632010727,-118.3297483298927,True,"2MQC+HJ Los Angeles, California",85632MQC+HJ
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ec05a7795d383b94429ec24909fce75d8ef59774,L A Tobacco,"[{'height': 521, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107228099551969857257/photos"">L A Tobacco</a>'], 'photo_reference': 'CmRaAAAAcC9-KjKdv_VAC5DO6WBBEP6NzBzONmDuosHWKqvw2x1-sJeXeKxnzrfykDbe1-nQicL5KxhOMCQHT2lhcy7WAugyfVUthj0pnW5cQhjKI2d7GIEL0h1mmv4VgFc5wxuIEhD7fUF5-dL8bqoRneQD7opEGhRqzN8O7C3DHzMX6iNgAOoq6JnvhA', 'width': 521}]",ChIJr828l-XHwoARcX9xp_yRBqw,2.8,ChIJr828l-XHwoARcX9xp_yRBqw,GOOGLE,"['point_of_interest', 'store', 'establishment']",17,"1105 W 23rd St, Los Angeles",34.035215,-118.283568,34.03655422989272,-118.2823105201073,34.03385457010727,-118.2850101798927,True,"2PP8+3H Los Angeles, California",85632PP8+3H
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,1f796a65db1811311253cfc0619aac7364b7c907,Gifts & Tobacco,,ChIJiWOJ-Cm0woARq9L-zbDnOkM,3.1,ChIJiWOJ-Cm0woARq9L-zbDnOkM,GOOGLE,"['point_of_interest', 'store', 'establishment']",19,"12620 Hawthorne Blvd, Hawthorne",33.9180574,-118.352147,33.91940707989272,-118.3506924701073,33.91670742010728,-118.3533921298927,,"WJ9X+64 Hawthorne, California",8553WJ9X+64
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9277bf729e789b8bc1208aa472e1d65e8f9ded94,OG TOBACCO,,ChIJNbjKlWnJwoARE-fqZAXTDA4,5.0,ChIJNbjKlWnJwoARE-fqZAXTDA4,GOOGLE,"['point_of_interest', 'store', 'establishment']",2,"1901 S Alameda St, Los Angeles",34.019829,-118.2397457,34.02111992989271,-118.2384553701073,34.01842027010727,-118.2411550298928,True,"2Q96+W4 Los Angeles, California",85632Q96+W4
