icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,06b8fd61f795cbac04a3f253671a0a64b141c34e,Jason's Wine & Spirits,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114170346783709453335/photos"">Stephen Lee</a>'], 'photo_reference': 'CmRaAAAAmrWn45p3KMhKOcOSzCITNLcpTJRMPWA_xZ86kQwFYCcGyEV1mAqaDwllm6eqyh-9qKmHnzqlZFDT3RbMyfBXtqD0hmcRYRZLhtCamevUgncHdN1gOON1d4_sR9_WQVAoEhAUmR9gYfOkVzqjenQs_x4RGhQSBOfm0_1S8qIwgUnX-Jybhu2h3Q', 'width': 4048}]",ChIJzZxFbcvHwoARCT5b1pL1J5I,4.4,ChIJzZxFbcvHwoARCT5b1pL1J5I,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",158,"110 E 9th St, Los Angeles",34.0407623,-118.2548779,34.04192142989272,-118.2534505201073,34.03922177010728,-118.2561501798927,True,"2PRW+82 Los Angeles, California",85632PRW+82,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,28477dc332dd0156513afbc785d30162e9a2b158,Fred's Liquor Stores,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115593750526705955751/photos"">Luichy Leyva</a>'], 'photo_reference': 'CmRaAAAAs1ejAgEaa2Ci49J5G2pIKWoMICsc2-5JdZaCJcXq_k71GmKnoACL-FYywgljb1O3FHIVUmPKShKLZ7gbyg_WXTTbBhrsROGvnAHulJkWOPNPYeh5HBaWXff_Y-89FNZBEhDxQxIbdw23DBEaN7oz-A0PGhTToleY7ltEJBmsMbb8ohbt2JZHtw', 'width': 3024}]",ChIJNxYQ1jXIwoARHwCRmYAqxsE,4.2,ChIJNxYQ1jXIwoARHwCRmYAqxsE,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",32,"6301 S Broadway, Los Angeles",33.9820319,-118.2787665,33.98347237989272,-118.2773741701073,33.98077272010727,-118.2800738298927,True,"XPJC+RF Los Angeles, California",8553XPJC+RF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5711916216ad2f9d2ae7061ed483adb7f7094271,Vercher's Central Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115197293702599015870/photos"">Vercher&#39;s Central Liquor Store</a>'], 'photo_reference': 'CmRaAAAAJV4bbB7xCoUPRIscaz25zjE4uZ4H8MT9T_jE78IuSDf6elcgEjoZ9D3Q7pcwzZL9uWuetcbOlLyuEuPu_ZHCNTJ-TTFSmse3cnQQeDGWOjydGm8N-4-p-1OcRJKlxG8yEhAHA-ietB556QmJvvVuo3usGhSLiguy9iF_3cOsbiSFC0jiHK1Qmg', 'width': 3024}]",ChIJ0V1zPzXKwoARUy4xrTnn0NI,4.0,ChIJ0V1zPzXKwoARUy4xrTnn0NI,GOOGLE,"['liquor_store', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",24,"12020 S Central Ave, Los Angeles",33.92322,-118.253917,33.92482767989272,-118.2527763201073,33.92212802010727,-118.2554759798927,True,"WPFW+7C Los Angeles, California",8553WPFW+7C,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,236abf53e5e257db4574b6a97d6bcff7dd1b9559,Brooklyn Center Liquor Stores,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101153006417683068011/photos"">MARIA Y ARTURO BARRIOS VALEZUELA</a>'], 'photo_reference': 'CmRaAAAAWuLm9EYV_hbysCIj2rRiBE4jeuo_8kDWXknr1iz9HD27yL_iqUsyhWE9a32qSKkvbG8SQkRuEa8kFAf-7Gv2tlPP6fOY9U9AOa_opBLiowSaS8lsrLA9IKtkIG4vu0l8EhApaQzt_TADCQ_TAUpT7HDhGhRiht62FXFy9hXsebVavV0sZ-7SqA', 'width': 1080}]",ChIJUZrxMQnGwoARHmFDDQ79wyQ,4.1,ChIJUZrxMQnGwoARHmFDDQ79wyQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",21,"2101 East Cesar E Chavez Avenue # 4, Los Angeles",34.0485171,-118.2112981,34.04980892989272,-118.2099861201073,34.04710927010728,-118.2126857798928,True,"2QXQ+CF Los Angeles, California",85632QXQ+CF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,11757ecc1eea176d222bb894fa23336181eb95a5,Sorrento Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAA6ze592GI50867mmarHSNVWP_SJgSRgYcGnV_Q4NBgNwzOnwQfXsscr2lBMGj9WTUf2RGE38KqoAWVxCbKOA7BUNAoznEHq_2F7emiQlD8JKyvkvqlKN7P_aj-5fVvV6AEhBKshfH8pEETSlKSnZDABuZGhRpa4TRlyEAZuH6Npo3fLRtdmS9gQ', 'width': 3264}]",ChIJL9PSIlHGwoARCZ-3tPDyLg0,4.1,ChIJL9PSIlHGwoARCZ-3tPDyLg0,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",43,"801 W Cesar E Chavez Ave, Los Angeles",34.0614772,-118.2445854,34.06280457989272,-118.2431696701073,34.06010492010728,-118.2458693298928,True,"3Q64+H5 Los Angeles, California",85633Q64+H5,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fb847bceafe75be303b40f83eb9a61aca495545f,S & P Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106782098859917695896/photos"">Carlos Martinez</a>'], 'photo_reference': 'CmRaAAAApHanoPHq-YP3jpyHur8_ak6nXsH7aEhztmS600rJ0pa5PWf0z308LAsHoDdjQLkm22CAdIQFM_jiMHAAO8CKE91jw6slL5ZpfnFVc0q3WbayqlY13cGN-FSe6DSQx22yEhAfSuiGuQ1BHegIAaVuRe6fGhTCWe55hjhkopPnO7rcZ04C9gUCXA', 'width': 1960}]",ChIJ26g5btO1woARaiec3OR9uqY,4.4,ChIJ26g5btO1woARaiec3OR9uqY,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",36,"13007 Prairie Ave, Hawthorne",33.9139235,-118.3441225,33.91527537989272,-118.3426451201072,33.91257572010727,-118.3453447798927,True,"WM74+H9 Hawthorne, California",8553WM74+H9,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fad97bbf89673af3aff144e0670b3091bf14cfcd,Harry's Liquor Store,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114471919379919993458/photos"">Jesus Ortiz</a>'], 'photo_reference': 'CmRaAAAAbkSoV0IMlQ12CzfLTRcJzVYlkHYlEXys54UcX-CJaKNtBIimjd-YlNWMz8Y_6CKXuCXYG414MlV98FCz-DqCn8M3sA81RdUsu_ipa48vp_sQo5mUKgCD3hxldxT2oMwEEhAZvaFfbWum_p5aTjfz2YA0GhQIC1Mt6JXg5yb9yAtB13mE2zhxDA', 'width': 4032}]",ChIJJbCVOiLKwoARuU0IsF-xLeM,4.3,ChIJJbCVOiLKwoARuU0IsF-xLeM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",52,"11315 S Main St, Los Angeles",33.9314464,-118.2742022,33.93279712989272,-118.2727006201073,33.93009747010728,-118.2754002798927,True,"WPJG+H8 Los Angeles, California",8553WPJG+H8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,53bf7557a365c641ed83ca1fab08f9871451c8f4,Irene's Liquor Store,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104288116153931735904/photos"">Harvey</a>'], 'photo_reference': 'CmRaAAAATo5Dgv87uCbJ_41Bcgn3dYDRXcRDqL2IyCcxQLFXzFMgWb5sCLrdP6bi4kD8xv54J6c_carWaTVZE3PqhHoCUe1IbdTxkPqPkU-g7pJXNseKiz8AsJFTocGgGhCgQnPxEhAQRR-utadlMVrIuO0JHp2DGhSCbs2YdA1Siwz4T6W1C2SKLne2Yg', 'width': 2304}]",ChIJCfweEsLJwoARARs5vsH-Tnk,4.2,ChIJCfweEsLJwoARARs5vsH-Tnk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",86,"8825 S Figueroa St, Los Angeles",33.95634769999999,-118.2829417,33.95769722989272,-118.2814781201073,33.95499757010727,-118.2841777798927,True,"XP48+GR Los Angeles, California",8553XP48+GR,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ae9a75303fb02fc44fd6467da227f4ca381ed23c,Mr Spirits Liquor Store,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117154539394143316607/photos"">George Loving Jackson</a>'], 'photo_reference': 'CmRaAAAAg4527vyTITgjpMLtuMI2trjsLdsiiWc6gaw1-U9BqbPQx5OfGyqU4BDrG7Sa_I_h9Y_yx6YgEIRGIxhjhtCnH6TMpmlCBjNKQfC6zz6nI8voTmKLiDh8CBSEVuPCsHEnEhD9N5-3OGwzhWc_2CyBLKl5GhQVJwxviOi9u2Pd5WCbm2L-qE1g2A', 'width': 2560}]",ChIJFcdZrNG3woARIHGTqBwBH08,3.8,ChIJFcdZrNG3woARIHGTqBwBH08,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",20,"6818 S Western Ave, Los Angeles",33.9772187,-118.308841,33.97853207989272,-118.3074978701073,33.97583242010728,-118.3101975298927,True,"XMGR+VF Los Angeles, California",8553XMGR+VF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a55113132ad2e3ff02c36b5cd67f87c64dff279,George's Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAA_Wcnz8HhBwk9Mapw_fokEZRhTDB4x9WoC8v3EO51VQeNEV19LEg3DDcu6Uer5O5_lNY9woBeCYuAp-XE20Xo3w5cz5OsLM7DdRtFvbFlc2tpYYjU4pA5QOB5cSWIfKwBEhBMn8KkXqQp1amN7hn0JmarGhTfxJ9lijn2NRmjIsnMILkGKOUNhg', 'width': 3264}]",ChIJuRgjQwDHwoARWeC2ru5H1RA,4.2,ChIJuRgjQwDHwoARWeC2ru5H1RA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",41,"1300 W Temple St, Los Angeles",34.0666061,-118.254829,34.06801807989272,-118.2534092701073,34.06531842010728,-118.2561089298927,True,"3P8W+J3 Los Angeles, California",85633P8W+J3,
