icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,06b8fd61f795cbac04a3f253671a0a64b141c34e,Jason's Wine & Spirits,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114170346783709453335/photos"">Stephen Lee</a>'], 'photo_reference': 'CmRaAAAAFZJrGiAOYYVLzOJFPmWHtXXGnVsbq0FL3B0wEuohsqk6gkyaxNehdeoge2foqsRIcEUxbIQbAz1fMRAwzdm3nT0UPG4A5sTEZY0474N-1zCjMa21S6UxmKV7TGewAkE_EhCp1lM1MaUMq9rofkzUfjT3GhQSlfun7tGDxoRRoGUK3Yj9YdKqnw', 'width': 4048}]",ChIJzZxFbcvHwoARCT5b1pL1J5I,4.4,ChIJzZxFbcvHwoARCT5b1pL1J5I,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",160,"110 E 9th St, Los Angeles",34.0407623,-118.2548779,34.04192142989272,-118.2534505201073,34.03922177010728,-118.2561501798927,True,"2PRW+82 Los Angeles, California",85632PRW+82,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,28477dc332dd0156513afbc785d30162e9a2b158,Fred's Liquor Stores,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115593750526705955751/photos"">Luichy Leyva</a>'], 'photo_reference': 'CmRaAAAAAPhaCQ9lvjdKH3EOADJrusWs-XGS9oNrx02YoUl1D4bR-GweBCDeU5IkefbhdRojWYJG6-0G7CmFA-6GV7tAlxzLdTaD7IixSgy9EPO_-A7yAmyZjYKurK-gwiDzePD_EhCmqOGEJ6OPEJqz-rEsVjXVGhTEwGf0vgOcOpfSzRrHB11FDLFjqA', 'width': 3024}]",ChIJNxYQ1jXIwoARHwCRmYAqxsE,4.2,ChIJNxYQ1jXIwoARHwCRmYAqxsE,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",32,"6301 S Broadway, Los Angeles",33.9820319,-118.2787665,33.98347237989272,-118.2773741701073,33.98077272010727,-118.2800738298927,True,"XPJC+RF Los Angeles, California",8553XPJC+RF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,11757ecc1eea176d222bb894fa23336181eb95a5,Sorrento Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAAfUV3RdjOruXbpoTsJBlheLZmPMgODe82HAgGXMjxxHWpoyI3rVj0k90M6PijsKCWHtvUu2WJ5WEst9fWO_HwIDcSeowdY1RDqOyfZyunmyrqx9wP9KVePS9wLYD-TD34EhDz5UvbhlNrMyJqh_TN0AdOGhScwaaXPFneUt7Ergx5ngVsm3zL5g', 'width': 3264}]",ChIJL9PSIlHGwoARCZ-3tPDyLg0,4.1,ChIJL9PSIlHGwoARCZ-3tPDyLg0,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",43,"801 W Cesar E Chavez Ave, Los Angeles",34.0614772,-118.2445854,34.06280457989272,-118.2431696701073,34.06010492010728,-118.2458693298928,True,"3Q64+H5 Los Angeles, California",85633Q64+H5,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,236abf53e5e257db4574b6a97d6bcff7dd1b9559,Brooklyn Center Liquor Stores,,ChIJUZrxMQnGwoARHmFDDQ79wyQ,4.1,ChIJUZrxMQnGwoARHmFDDQ79wyQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",21,"2101 East Cesar E Chavez Avenue # 4, Los Angeles",34.0485171,-118.2112981,34.04980892989272,-118.2099861201073,34.04710927010728,-118.2126857798927,True,"2QXQ+CF Los Angeles, California",85632QXQ+CF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a55113132ad2e3ff02c36b5cd67f87c64dff279,George's Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAA1TacW5X7u_3wVJ39eOLREn2JWOZOJ51fgKDVuS4K8IGLWLlgRgy7Z1uG6uzqip806Ng3tiG58EXzOKfX3CVgbzaTleOWNI1-OhZryjddu2zbj4a_oMAM3MheBVVMt_78EhAzP6S_K6bJZC7FTmbTpmCHGhQv446k8rEzjjD100rf2AkBfVHrpg', 'width': 3264}]",ChIJuRgjQwDHwoARWeC2ru5H1RA,4.2,ChIJuRgjQwDHwoARWeC2ru5H1RA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",41,"1300 W Temple St, Los Angeles",34.0666061,-118.254829,34.06801807989272,-118.2534092701073,34.06531842010728,-118.2561089298927,True,"3P8W+J3 Los Angeles, California",85633P8W+J3,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a0cd30b38986f0ff38d35b2a5f9501ef000face,Bottle Bar Liquor Store,"[{'height': 984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107654641892888952709/photos"">Jarrod Wright</a>'], 'photo_reference': 'CmRaAAAAh74Bo_vV54JmWuuYRkN2CJYt29YDAbaR-ALSwq2yslCOKui15-jnMHpP6Ir7OLH-53akWOAGAg8bkSG8NRrUlgXrbRTD8EJ2byFtgKJovFoMLk80ucwXraUxHOBeIB9uEhAnnoGY5EAMXpj3sn2MWCrlGhTi1KbzyKvTEhnD5pC4Sws2jvK_Dw', 'width': 2372}]",ChIJUZxVYE-4woARk8bizgm8HjU,3.6,ChIJUZxVYE-4woARk8bizgm8HjU,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",27,"2642 Crenshaw Blvd, Los Angeles",34.0313,-118.3347155,34.03264312989273,-118.3334314201072,34.02994347010728,-118.3361310798927,True,"2MJ8+G4 Los Angeles, California",85632MJ8+G4,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5711916216ad2f9d2ae7061ed483adb7f7094271,Vercher's Central Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115197293702599015870/photos"">Vercher&#39;s Central Liquor Store</a>'], 'photo_reference': 'CmRaAAAADmsk4WtvzLs3Sc0yG86ofezKuFnRuqba6lmHD0a__17l_Eirj3Jj-AHoF7if813BGzlwDQWS-yZ5DhiEuO0CMcDzpK7bfAa6lx0vPXNgIqzPnkqZxYi6FIZnKL47gI6YEhBOPyq6yoX36Kk8iKhvmf-4GhRq8TKnfwEAIJhcgH8VizPWSJBncA', 'width': 3024}]",ChIJ0V1zPzXKwoARUy4xrTnn0NI,4.0,ChIJ0V1zPzXKwoARUy4xrTnn0NI,GOOGLE,"['liquor_store', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",24,"12020 S Central Ave, Los Angeles",33.92322,-118.253917,33.92482767989272,-118.2527763201073,33.92212802010727,-118.2554759798927,True,"WPFW+7C Los Angeles, California",8553WPFW+7C,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ae9a75303fb02fc44fd6467da227f4ca381ed23c,Mr Spirits Liquor Store,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117154539394143316607/photos"">George Loving Jackson</a>'], 'photo_reference': 'CmRaAAAAT3lzuq3mZJDpGVZE05Vb8aideJiqkkOS1RgbrF3kA44Dw9nuTYNDnsXAj7PnaCao7rbArDtGQPlWjwdL4s6ppv8be8KQJDSYaxV7wNyoQ-r-91N2XGnaR4bgA7ARwPTdEhCsOAT0MpDIAxScOZw3Z4N6GhT3EN5dGuIveO_hUI0AKP-G__NgIA', 'width': 2560}]",ChIJFcdZrNG3woARIHGTqBwBH08,3.8,ChIJFcdZrNG3woARIHGTqBwBH08,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",20,"6818 S Western Ave, Los Angeles",33.9772187,-118.308841,33.97853207989272,-118.3074978701073,33.97583242010728,-118.3101975298927,True,"XMGR+VF Los Angeles, California",8553XMGR+VF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,160653ecfa9ae4819f9578ce787e8ed193f3d6fa,Ted’s Liquor Market,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107345645849170946551/photos"">A Google User</a>'], 'photo_reference': 'CmRZAAAAv-4hSSbXz3vckEGXbA9GCrGf9vXwtNGShfrKgsYuhn9d0KTgzPsc9oXp0isXX0o4E_oS4b3RtOj94_5TyXSsmY7h0x4f8HfBTlOOpY_JUyPPL5BHA-p1W_6GlVN3qE8BEhDH0SFZQfQrOLAKAEghi_jbGhTvyYVtsoVRzcrtOhahCMmKfYWrdQ', 'width': 4032}]",ChIJNVCvaWC2woARDgLq4lJUjzo,3.1,ChIJNVCvaWC2woARDgLq4lJUjzo,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",12,"10625 S Prairie Ave, Inglewood",33.939223,-118.3442283,33.94057132989272,-118.3427174201073,33.93787167010727,-118.3454170798927,True,"WMQ4+M8 Inglewood, California",8553WMQ4+M8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4a38daaf5e276fb7d2d8b241df86464a1342d3b1,Beverly Hills Liquor & Wine,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100540448898812651487/photos"">Roman Roze</a>'], 'photo_reference': 'CmRaAAAA3imjSrSmspKpd1rMFqkylQwrV02b_MTWtjxut_q7FfkdDFS74JqWvxTM7-tdghDK-r_8gXgbstIjiPX7STAzQOSErsAIHG3NO0x0AwMGrlUw0rkY4GVgVQi_1KX2ZaTaEhC5zjV717jb0nP5j-C3tK-HGhTnLbrQ3XKlAZzNnWbzOIN6X0oe2g', 'width': 3504}]",ChIJ2WpAq0e5woAReMCm7qIEk8Q,4.2,ChIJ2WpAq0e5woAReMCm7qIEk8Q,GOOGLE,"['liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",54,"8318 Wilshire Blvd, Beverly Hills",34.0638304,-118.3728529,34.06517952989272,-118.3715813701073,34.06247987010727,-118.3742810298928,True,"3J7G+GV Beverly Hills, California",85633J7G+GV,1.0
