icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,06b8fd61f795cbac04a3f253671a0a64b141c34e,Jason's Wine & Spirits,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114170346783709453335/photos"">Stephen Lee</a>'], 'photo_reference': 'CmRaAAAAgGbBetuQ0u3m45yEnYJFOxk3BXnOiZ6qadUiJSEyYKZuWN58-y5M17rLqYo92-PDli2uF94HKDUp6PWWNGij2JXNqdaSb5F2_QWA0pTRM7OBEC03Dx2j8kKXMRJk3dRyEhDVcPu7Mm9rzw2OGmjWXeaXGhSqmBYO8new9RxVJFbF5uLkhfjxcw', 'width': 4048}]",ChIJzZxFbcvHwoARCT5b1pL1J5I,4.4,ChIJzZxFbcvHwoARCT5b1pL1J5I,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",158,"110 E 9th St, Los Angeles",34.0407623,-118.2548779,34.04192142989272,-118.2534505201073,34.03922177010728,-118.2561501798927,True,"2PRW+82 Los Angeles, California",85632PRW+82,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,28477dc332dd0156513afbc785d30162e9a2b158,Fred's Liquor Stores,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115593750526705955751/photos"">Luichy Leyva</a>'], 'photo_reference': 'CmRaAAAAOGp-Q0vs3E8IeHHaIdUE2Whr9b4IEbIK6NqTfYyu2nctpGJYDAH5w2FcJg2aLBga6v6wqlKBSuMrPyQDu26kwYBkrYuUZ0KB6IslI_ccU3iK1ebnbTXxM1rlajEsqUu_EhCjENUUDnFwKZI4RlkwnyaEGhQpOp_ltLBQdh6vcbMcYmXR_-AGyA', 'width': 3024}]",ChIJNxYQ1jXIwoARHwCRmYAqxsE,4.2,ChIJNxYQ1jXIwoARHwCRmYAqxsE,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",32,"6301 S Broadway, Los Angeles",33.9820319,-118.2787665,33.98347237989272,-118.2773741701073,33.98077272010727,-118.2800738298927,True,"XPJC+RF Los Angeles, California",8553XPJC+RF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5711916216ad2f9d2ae7061ed483adb7f7094271,Vercher's Central Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115197293702599015870/photos"">Vercher&#39;s Central Liquor Store</a>'], 'photo_reference': 'CmRaAAAAfrhaIetM6kxP464EoSQOt7QlOfmEE1H5AluP3h1o1IMg-UkRL8Sec-1ZSnGHqOjaCihBCyWC1lUTzHqh3oZonHaWLVHhiong3iibpkUSf5DomTAkRoXWHh4Tav385L_1EhABXxKQiRSohY4zH_-tVyVEGhSbIjfGPH4XbgGVGmizqpS5sduSvQ', 'width': 3024}]",ChIJ0V1zPzXKwoARUy4xrTnn0NI,4.0,ChIJ0V1zPzXKwoARUy4xrTnn0NI,GOOGLE,"['liquor_store', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",24,"12020 S Central Ave, Los Angeles",33.92322,-118.253917,33.92482767989272,-118.2527763201073,33.92212802010727,-118.2554759798927,True,"WPFW+7C Los Angeles, California",8553WPFW+7C,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,236abf53e5e257db4574b6a97d6bcff7dd1b9559,Brooklyn Center Liquor Stores,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101153006417683068011/photos"">MARIA Y ARTURO BARRIOS VALEZUELA</a>'], 'photo_reference': 'CmRaAAAAZc6Or9fXvFccvk-y_fULt9Ze4P4C1_Y04dj8PA6QX_8PYsjZuPPcCvieH0XT8g1PcVXbRhkkkd41DR9aAj3ZWFt8qLI-uYrvqTAXV2YPdQIS01URwnnTp_0zxjT_za3pEhDHOeP1q24xGV4GhMPLOvvXGhRBs-Rl3ySLU-ICMzqo952a48DyQw', 'width': 1080}]",ChIJUZrxMQnGwoARHmFDDQ79wyQ,4.1,ChIJUZrxMQnGwoARHmFDDQ79wyQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",21,"2101 East Cesar E Chavez Avenue # 4, Los Angeles",34.0485171,-118.2112981,34.04980892989272,-118.2099861201073,34.04710927010728,-118.2126857798928,True,"2QXQ+CF Los Angeles, California",85632QXQ+CF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,11757ecc1eea176d222bb894fa23336181eb95a5,Sorrento Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAAoyu0uylWLqgAkolNiUzzE6vTbGALgkwLk7fVWbQusbZszE6TCECjgld9ZJCCvDHMnwVx2u-H3wR_n5jLUBqyhvkcRW_0NsioBzOIDvfh6nVUzuHZPkbN6G3mbRCuzu0DEhCRj_vkZBxzcBoEQFhJkVzpGhSyuY5Q0CvjXY5w4xJywLThQs1epg', 'width': 3264}]",ChIJL9PSIlHGwoARCZ-3tPDyLg0,4.1,ChIJL9PSIlHGwoARCZ-3tPDyLg0,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",43,"801 W Cesar E Chavez Ave, Los Angeles",34.0614772,-118.2445854,34.06280457989272,-118.2431696701073,34.06010492010728,-118.2458693298928,True,"3Q64+H5 Los Angeles, California",85633Q64+H5,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fb847bceafe75be303b40f83eb9a61aca495545f,S & P Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106782098859917695896/photos"">Carlos Martinez</a>'], 'photo_reference': 'CmRaAAAALUEfXgqJW9VpPjjaMfM8OIJ6GA6vLBkE9OMdBrw2x3qaPiU8wXd48AmsfpnLbg8KmcM7VK-H_57juggL7jOx-2FkL08-UAMIfZm3iqNxEe6Jew0wOd7zmmMsKuBW_5sQEhAHrKv9jTxHnraHlHu3m-gwGhTALPViahXzPLPJItRbXGIMepk7jw', 'width': 1960}]",ChIJ26g5btO1woARaiec3OR9uqY,4.4,ChIJ26g5btO1woARaiec3OR9uqY,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",36,"13007 Prairie Ave, Hawthorne",33.9139235,-118.3441225,33.91527537989272,-118.3426451201072,33.91257572010727,-118.3453447798927,True,"WM74+H9 Hawthorne, California",8553WM74+H9,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fad97bbf89673af3aff144e0670b3091bf14cfcd,Harry's Liquor Store,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114471919379919993458/photos"">Jesus Ortiz</a>'], 'photo_reference': 'CmRaAAAApJ1NORutNIK0et2LsLmhwqIwbqkpSdZ_A5lZiSKqU7hgaT2Sl0wlt-QLVUFaoFojP_T6ffkG_I9Q_NxVa4FnadZ6eMgb2kDkXAZOsF4ZJP1D813c3JkLn6fJ5G7ZKmYDEhCBOHCcb1UOwpuznaydZe8TGhQDOFKv-16OqLXj1EcUTr-the8ECA', 'width': 4032}]",ChIJJbCVOiLKwoARuU0IsF-xLeM,4.3,ChIJJbCVOiLKwoARuU0IsF-xLeM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",52,"11315 S Main St, Los Angeles",33.9314464,-118.2742022,33.93279712989272,-118.2727006201073,33.93009747010728,-118.2754002798927,True,"WPJG+H8 Los Angeles, California",8553WPJG+H8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,53bf7557a365c641ed83ca1fab08f9871451c8f4,Irene's Liquor Store,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104288116153931735904/photos"">Harvey</a>'], 'photo_reference': 'CmRaAAAA5hu_DlZN2yX114cUtftpmoOQrJ_lQ1y3iXvzPBOygZlqagBz6tmXgb-77VFRqfs2eyyQBMAt949Wo2lBq2v2SK_8EdnlJ1sWBPggptkttxYdMhOAfvA7b3VBBJsrPAAvEhCrHtEeHWqO0qHfCIWxGVW-GhQWIK_fyDC7CVP3xaFodH0XQdvsoA', 'width': 2304}]",ChIJCfweEsLJwoARARs5vsH-Tnk,4.2,ChIJCfweEsLJwoARARs5vsH-Tnk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",86,"8825 S Figueroa St, Los Angeles",33.95634769999999,-118.2829417,33.95769722989272,-118.2814781201073,33.95499757010727,-118.2841777798927,True,"XP48+GR Los Angeles, California",8553XP48+GR,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ae9a75303fb02fc44fd6467da227f4ca381ed23c,Mr Spirits Liquor Store,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117154539394143316607/photos"">George Loving Jackson</a>'], 'photo_reference': 'CmRaAAAANcWTOI6aGl_nMFVCTsGfXG-vwJ9HjNhhqMrZiEriXmut7gH8WSLl0CiALuRRCz771plu537Pa3X7JD78L00_A4jxzySwctFrdXN65HVQIIRhtC8S2rXmnBJNXAaY1jc6EhDzQml19lUsPPcpVlVNYiv-GhTr0hhh-EbJQTp2XR8v76osWy6eYg', 'width': 2560}]",ChIJFcdZrNG3woARIHGTqBwBH08,3.8,ChIJFcdZrNG3woARIHGTqBwBH08,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",20,"6818 S Western Ave, Los Angeles",33.9772187,-118.308841,33.97853207989272,-118.3074978701073,33.97583242010728,-118.3101975298927,True,"XMGR+VF Los Angeles, California",8553XMGR+VF,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f62e35a3277277bc181523dbf52d0ec64dc91dd2,Rex's Liquor Store,,ChIJlzniQAnJwoARhAfiLcnW5QM,3.7,ChIJlzniQAnJwoARhAfiLcnW5QM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",13,"7651 Compton Ave, Los Angeles",33.9706286,-118.2478287,33.97197842989272,-118.2464002201073,33.96927877010728,-118.2490998798927,True,"XQC2+7V Florence-Graham, South Los Angeles, CA",8553XQC2+7V,
