icon,id,BUSINESS_NAME,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,cd790534089c6580d2ca086ada1c27c3670c9734,Fast Auto and Payday Loans - Title Loans,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103665348764099210313/photos"">Jorge Gavira</a>'], 'photo_reference': 'CmRaAAAAsyPlXj7-TauX7uKxLP3WmbkfinR0Z5uA3a92IdoQMkvO7_ostKXXZGUrqAdozB-W5bW91rDNFGigQVS_E3-_NvqY4pESSxXm6Y1m1zVOdh-9FSwt9r5tnyv9KuVjhi65EhCt2XvzmoiW-3JEqzxK0AK0GhRwflI8s01RbuKCniu6CcN1_RYIcA', 'width': 5312}]",ChIJp-Uc2wfJwoARlMbQdLt1RSw,4.9,ChIJp-Uc2wfJwoARlMbQdLt1RSw,GOOGLE,"['finance', 'point_of_interest', 'establishment']",201,"1332 E Florence Ave, Los Angeles",33.9744484,-118.2506864,33.97595537989272,-118.2493360701073,33.97325572010728,-118.2520357298928,True,"XPFX+QP Los Angeles, California",8553XPFX+QP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c6fa00dbb2dd03c3f5dededa0e721183a68183f5,Payday Loans,NA,ChIJAQAAAAzJwoARUUhqbFyHbM0,1.0,ChIJAQAAAAzJwoARUUhqbFyHbM0,GOOGLE,"['finance', 'point_of_interest', 'establishment']",2,Los Angeles,33.9697353,-118.246792,33.97121402989271,-118.2454414701073,33.96851437010727,-118.2481411298927,True,NA,NA
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e462655d86eb3f3bb89f745dfc42ccb08df99bf4,Payday Loans,NA,ChIJqdV6nja0woARCnvPMoIGLVI,3.3,ChIJqdV6nja0woARCnvPMoIGLVI,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"14408 Hawthorne Blvd, Lawndale",33.9009252,-118.3521867,33.90234277989271,-118.3508483201072,33.89964312010727,-118.3535479798927,True,"WJ2X+94 Lawndale, California",8553WJ2X+94
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b80c66b5011fe5a6c7752ef3aea22ef793d4aa34,Fast Auto and Payday Loans,NA,ChIJe97_bwjMwoARxSugPaE-GNQ,4.9,ChIJe97_bwjMwoARxSugPaE-GNQ,GOOGLE,"['finance', 'point_of_interest', 'establishment']",89,"3848 Tweedy Boulevard B2, South Gate",33.9432662,-118.20388,33.94472152989272,-118.2026185201073,33.94202187010728,-118.2053181798927,True,"WQVW+8C South Gate, California",8553WQVW+8C
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,dd5314a87452be22544266199fe1a6bdaac6aa18,Fast Auto and Payday Loans,NA,ChIJtyIWpqO1woARzTN174lYQtA,4.8,ChIJtyIWpqO1woARzTN174lYQtA,GOOGLE,"['finance', 'point_of_interest', 'establishment']",52,"15421 Crenshaw Blvd, Gardena",33.8904253,-118.3268536,33.89173012989272,-118.3255035201072,33.88903047010728,-118.3282031798927,True,"VMRF+57 Gardena, California",8553VMRF+57
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,5da5aa369662ffe3a2289d13500b083ada448711,Fast Auto and Payday Loans,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101609053917502603454/photos"">David Garcia</a>'], 'photo_reference': 'CmRaAAAAZgdGOmMBtuDftYeacgUf3YZTs7-3aKCpBjZk7_S-cLC55pMm-HpNyzAKHHGEzT6urrwvkCBVPTllsQeAKun9MpqD63KW27tohRL4gnEMvx8l9OAJS4ERWGIQVBWBp896EhBDVKJmFIilnOexp_rn4J_XGhTIfMhVxZUGwuu5UqHJ-gDlR59RzQ', 'width': 4032}]",ChIJ1_yIMQDMwoARpWeRyEl-VSE,4.9,ChIJ1_yIMQDMwoARpWeRyEl-VSE,GOOGLE,"['finance', 'point_of_interest', 'establishment']",60,"3705 Firestone Blvd, South Gate",33.9541002,-118.2035108,33.95539277989272,-118.2021681701073,33.95269312010728,-118.2048678298927,True,"XQ3W+JH South Gate, California",8553XQ3W+JH
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b15e95ca914c1fea8b9fb5c4071b1dcb75db5183,Spartan Payday Loan LLC,NA,ChIJ0_IQ17q-woARV9tUK26iqEI,0.0,ChIJ0_IQ17q-woARV9tUK26iqEI,GOOGLE,"['finance', 'point_of_interest', 'establishment']",0,"8721 Santa Monica Blvd, Los Angeles",34.0873273,-118.3807165,34.08862762989272,-118.3793279701073,34.08592797010727,-118.3820276298927,False,"3JP9+WP Los Angeles, California",85633JP9+WP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,3f71337ef324c6e6b4f9546d79468e39085aefee,Check `n Go,"[{'height': 694, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106251363073721251792/photos"">Troy Wilson</a>'], 'photo_reference': 'CmRaAAAA-G91eIiZsDBQuCOeVaFSLfG-oDDJnusIdvyv_MQtIxHgx_WtfGYWQHwvWWQecXCOyMQvXSLUTrfhRQGbGg275a14vfq97pxg_A2s-t8FEhId5gP1upQHQsxWedLRQW31EhChOrYzzc7Mq-f-hIdyRzvIGhRwVagQcs1coZCl7lDO1FriaR9Oxg', 'width': 489}]",ChIJCfmqIDG2woARGVEjaTPjO5U,4.2,ChIJCfmqIDG2woARGVEjaTPjO5U,GOOGLE,"['finance', 'point_of_interest', 'establishment']",53,"2107 W Manchester Ave Suite 107/108, Los Angeles",33.9601651,-118.3160303,33.96150942989272,-118.3146202201073,33.95880977010728,-118.3173198798928,True,"XM6M+3H Los Angeles, California",8553XM6M+3H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,616d53b4b7e03bfa2b0c56c8bd567d221c54f182,Flexible Finance,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111169859442687124035/photos"">California Cash Advance</a>'], 'photo_reference': 'CmRaAAAAiMOg1meyy_yGobAIq3uI8wb6zzE56VSTQMMYB7H7uo0LUPBjrvbLyQy0x3RY0nABO089YMNQKjQfED3V-6nufZgKDOtMUg1OqNPtYkeNcEjWR-2TVrzM4vDlR5uBcTiREhAoiNbk4peRyMCqWlSR9uEMGhR0xR_tPOeVkPjoA42YI_f15CKckg', 'width': 1600}]",ChIJy6UbTAjLwoAR2oTI2_fJAkU,4.8,ChIJy6UbTAjLwoAR2oTI2_fJAkU,GOOGLE,"['finance', 'point_of_interest', 'establishment']",6,"1138 Rosecrans Ave Suite B, Los Angeles",33.9024029,-118.2548967,33.90375597989272,-118.2534810701073,33.90105632010727,-118.2561807298927,False,"WP2W+X2 Los Angeles, California",8553WP2W+X2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,25cbec842279a99e3a8fb930cf38c0d45e85c0eb,RPM Lenders,NA,ChIJu-o6Kr3HwoARCouW-PgLJik,3.3,ChIJu-o6Kr3HwoARCouW-PgLJik,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"936 S Union Ave, Los Angeles",34.0497724,-118.2736883,34.05115077989272,-118.2723998201073,34.04845112010728,-118.2750994798927,True,"2PXG+WG Los Angeles, California",85632PXG+WG
