icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,cd790534089c6580d2ca086ada1c27c3670c9734,Fast Auto and Payday Loans - Title Loans,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103665348764099210313/photos"">Jorge Gavira</a>'], 'photo_reference': 'CmRaAAAAK-CM2VWkd7MjkMkBtEVF6756MXg86bBHDt_76PJXO4SLO7zgiBXwneIDohRwwBSWSS106KjgMNW8QjdqKRIcHImGVO91NlPxuLYoHR9yn53-Yd2wTK29g_AEdNtOtKFEEhAxCR1oGq31BRx5jI8cb7t3GhT-Fsi-KY_l2CtSLZE6ydyDTvaK0Q', 'width': 5312}]",ChIJp-Uc2wfJwoARlMbQdLt1RSw,4.9,ChIJp-Uc2wfJwoARlMbQdLt1RSw,GOOGLE,"['finance', 'point_of_interest', 'establishment']",198,"1332 E Florence Ave, Los Angeles",33.9744484,-118.2506864,33.97595537989272,-118.2493360701073,33.97325572010728,-118.2520357298928,False,"XPFX+QP Los Angeles, California",8553XPFX+QP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c6fa00dbb2dd03c3f5dededa0e721183a68183f5,Payday Loans,,ChIJAQAAAAzJwoARUUhqbFyHbM0,1.0,ChIJAQAAAAzJwoARUUhqbFyHbM0,GOOGLE,"['finance', 'point_of_interest', 'establishment']",2,Los Angeles,33.9697353,-118.246792,33.97121402989271,-118.2454414701073,33.96851437010727,-118.2481411298927,True,,
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e462655d86eb3f3bb89f745dfc42ccb08df99bf4,Payday Loans,,ChIJqdV6nja0woARCnvPMoIGLVI,3.3,ChIJqdV6nja0woARCnvPMoIGLVI,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"14408 Hawthorne Blvd, Lawndale",33.9009252,-118.3521867,33.90234277989271,-118.3508483201072,33.89964312010727,-118.3535479798927,True,"WJ2X+94 Lawndale, California",8553WJ2X+94
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b80c66b5011fe5a6c7752ef3aea22ef793d4aa34,Fast Auto and Payday Loans,,ChIJe97_bwjMwoARxSugPaE-GNQ,4.9,ChIJe97_bwjMwoARxSugPaE-GNQ,GOOGLE,"['finance', 'point_of_interest', 'establishment']",88,"3848 Tweedy Boulevard B2, South Gate",33.9432662,-118.20388,33.94472152989272,-118.2026185201073,33.94202187010728,-118.2053181798927,False,"WQVW+8C South Gate, California",8553WQVW+8C
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,36e959afadb6feb2505239143e6a1d1e9f8e7d83,Payday Express,"[{'height': 996, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112234365026854670078/photos"">Payday Express</a>'], 'photo_reference': 'CmRaAAAA50qENRpPe_hzKqx_EfClyNKmy9CVX2EXJY3fXel8dyW7ZYLWX9V9smgJMvqCAmGFLs5dqyqpAJfTgeL7a9GOvDBHjUinapZZI_yyMbl65MuB1mLqDVbXIEQRWOdsGBTSEhCijg7t-9dam0tDwgTF4dvgGhSu5RzATpDWCO_PJS0pDd5QJ53KOg', 'width': 1708}]",ChIJRXOT2PC2woARZDqjTcrE4SU,3.0,ChIJRXOT2PC2woARZDqjTcrE4SU,GOOGLE,"['finance', 'point_of_interest', 'establishment']",2,"1275 South La Brea Ave #110, Inglewood",33.9461504,-118.3530109,33.94749232989272,-118.3516373701073,33.94479267010728,-118.3543370298927,False,"WJWW+FQ Inglewood, California",8553WJWW+FQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,be26b7f582a6dc258705a5c60fec18c9bed41fc5,Payday Express,"[{'height': 1272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901514220353782746/photos"">payday express</a>'], 'photo_reference': 'CmRaAAAAXgbxPQzLRWZv_g0ov1WO0j2kmf0b37xgEPBI5tOoatlf9uz_k7vJ_8sJp86PNPKADJ48vEO2oQT15bX3qx9dQp2RqVDzNzCstkJ7xhho14uNCrqtPLTRFuxbmwmWmyNqEhCUS6M6UCEEkZ7NixhDiy25GhTItNCcb716_RcUlSg2lQB0z-aO4Q', 'width': 1688}]",ChIJMyKdYYvLwoARFW5ZfjscWKE,5.0,ChIJMyKdYYvLwoARFW5ZfjscWKE,GOOGLE,"['finance', 'point_of_interest', 'establishment']",1,"11130 Long Beach Blvd, Lynwood",33.9309472,-118.2111828,33.93227937989272,-118.2099041201073,33.92957972010728,-118.2126037798927,False,"WQJQ+9G Lynwood, California",8553WQJQ+9G
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6f4ad29288c479d8c47faaf2b5703900161297cf,Payday Express,"[{'height': 3107, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107329146791726886104/photos"">Marlyn Salvatierra</a>'], 'photo_reference': 'CmRaAAAAhAcuZW1PfNh7K2VdF7cUrMSiaEUtXWBjAnMrt_yQgRgoebzWWi6fDf3MrWUqw4ewU4sTxxgoCvdstsqoB4lgqgxO7v1vaAFUwSYEYlKw7CqQi5iAV2yzjjmdx8QiSc1VEhBSZtImb4D-mQteYX3sGRftGhQCgBWN3pRxsI4wqBoshfscRPI3og', 'width': 2347}]",ChIJO8_83YK4woARKdUy2rMbqTY,4.1,ChIJO8_83YK4woARKdUy2rMbqTY,GOOGLE,"['finance', 'point_of_interest', 'establishment']",8,"3547 Wilshire Blvd, Los Angeles",34.0618975,-118.302058,34.06316892989273,-118.3007059201073,34.06046927010728,-118.3034055798928,False,"3M6X+Q5 Los Angeles, California",85633M6X+Q5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,5da5aa369662ffe3a2289d13500b083ada448711,Fast Auto and Payday Loans,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101609053917502603454/photos"">David Garcia</a>'], 'photo_reference': 'CmRaAAAApjp4HmqkPiqRxkGOkvhEGd3hIu46LAGoUV3tRx34S9PG5VhA_swZOspLijhXHws5p-sAdNo-jlGExddFC-NqUPCMfjvEOEHLGpy5ROYYwa-mWNL6r1g7WGfZRSd9nfFIEhDovhR4OdkQJUPXdfBAkEU8GhQxn0gj-E5aXeD3Xc_WjWAokvDMqw', 'width': 4032}]",ChIJ1_yIMQDMwoARpWeRyEl-VSE,4.9,ChIJ1_yIMQDMwoARpWeRyEl-VSE,GOOGLE,"['finance', 'point_of_interest', 'establishment']",60,"3705 Firestone Blvd, South Gate",33.9541002,-118.2035108,33.95537042989272,-118.2021709701073,33.95267077010728,-118.2048706298927,False,"XQ3W+JH South Gate, California",8553XQ3W+JH
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,5c8bb1d7d97dfa77bf4f4aaa86653a1482eee4e1,Payday Express,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110718563961048048969/photos"">Payday Express</a>'], 'photo_reference': 'CmRaAAAA-ZAyoA2BlK_P1UydSwiY0bb9Qhm8w6cVfJo3Iwzgk9Etg5ZBfLPjYXkvqzJxUR0MH_DRWLJDIbjl4LjqiOKOdeQdfLkdlve6Nf6eA3RA-o1Lkp5z9RIPLAZEMmpjhDN0EhBY8P8a7-0OHL_ZjNeLoheNGhS6XG41o-XTMMuUIgd9xQAjiztyGQ', 'width': 6000}]",ChIJb8DyPn7KwoARrYulZLuZ2aw,3.3,ChIJb8DyPn7KwoARrYulZLuZ2aw,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"1124 D, W Redondo Beach Blvd, Gardena",33.8920118,-118.2952443,33.89331902989272,-118.2938924701073,33.89061937010727,-118.2965921298927,False,"VPR3+RW Gardena, California",8553VPR3+RW
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,dd5314a87452be22544266199fe1a6bdaac6aa18,Fast Auto and Payday Loans,,ChIJtyIWpqO1woARzTN174lYQtA,4.8,ChIJtyIWpqO1woARzTN174lYQtA,GOOGLE,"['finance', 'point_of_interest', 'establishment']",50,"15421 Crenshaw Blvd, Gardena",33.8904253,-118.3268536,33.89173012989272,-118.3255035201072,33.88903047010728,-118.3282031798927,False,"VMRF+57 Gardena, California",8553VMRF+57
