icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,cd790534089c6580d2ca086ada1c27c3670c9734,Fast Auto and Payday Loans - Title Loans,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103665348764099210313/photos"">Jorge Gavira</a>'], 'photo_reference': 'CmRaAAAAzLjCHalXbCUAWJz-cxWx12gsNp_T-zx7WcI6rnA6v52JiiPjf1z4g_yPQNwL6z_qx4_YOhDf80u2iuw3pxslQj-Z0HZyZolQZjzP9boInAeEOe6gWLYTak-XugdSnRXoEhC2G6XfvHvxSHBqKqSdcSyrGhQXr9eVbiLSRKfNhpM-_r-ZVNjoDg', 'width': 5312}]",ChIJp-Uc2wfJwoARlMbQdLt1RSw,4.9,ChIJp-Uc2wfJwoARlMbQdLt1RSw,GOOGLE,"['finance', 'point_of_interest', 'establishment']",201,"1332 E Florence Ave, Los Angeles",33.9744484,-118.2506864,33.97595537989272,-118.2493360701073,33.97325572010728,-118.2520357298928,True,"XPFX+QP Los Angeles, California",8553XPFX+QP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c6fa00dbb2dd03c3f5dededa0e721183a68183f5,Payday Loans,,ChIJAQAAAAzJwoARUUhqbFyHbM0,1.0,ChIJAQAAAAzJwoARUUhqbFyHbM0,GOOGLE,"['finance', 'point_of_interest', 'establishment']",2,Los Angeles,33.9697353,-118.246792,33.97121402989271,-118.2454414701073,33.96851437010727,-118.2481411298927,True,,
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,e462655d86eb3f3bb89f745dfc42ccb08df99bf4,Payday Loans,,ChIJqdV6nja0woARCnvPMoIGLVI,3.3,ChIJqdV6nja0woARCnvPMoIGLVI,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"14408 Hawthorne Blvd, Lawndale",33.9009252,-118.3521867,33.90234277989271,-118.3508483201072,33.89964312010727,-118.3535479798927,True,"WJ2X+94 Lawndale, California",8553WJ2X+94
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b80c66b5011fe5a6c7752ef3aea22ef793d4aa34,Fast Auto and Payday Loans,,ChIJe97_bwjMwoARxSugPaE-GNQ,4.9,ChIJe97_bwjMwoARxSugPaE-GNQ,GOOGLE,"['finance', 'point_of_interest', 'establishment']",88,"3848 Tweedy Boulevard B2, South Gate",33.9432662,-118.20388,33.94472152989272,-118.2026185201073,33.94202187010728,-118.2053181798927,True,"WQVW+8C South Gate, California",8553WQVW+8C
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6f4ad29288c479d8c47faaf2b5703900161297cf,Payday Express,"[{'height': 3107, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107329146791726886104/photos"">Marlyn Salvatierra</a>'], 'photo_reference': 'CmRaAAAAVeCPSe_y4jdBI0McaTwzYyzYCZvXijSvTJazTaqRbQfrYoyf8LzDd1pFHl52GiwnhlAkewkCWWLfamySF5vjO9-EH_DVn6GIH49WqCqX2f0e-Jkm8SLscx9ScIp1IxIPEhAYWWtgqFK_3FDgHlfrCxYxGhR2F9QwOnQnWuSFjx8sty4aqf9pqA', 'width': 2347}]",ChIJO8_83YK4woARKdUy2rMbqTY,4.1,ChIJO8_83YK4woARKdUy2rMbqTY,GOOGLE,"['finance', 'point_of_interest', 'establishment']",8,"3547 Wilshire Blvd, Los Angeles",34.0618975,-118.302058,34.06316892989273,-118.3007059201073,34.06046927010728,-118.3034055798928,False,"3M6X+Q5 Los Angeles, California",85633M6X+Q5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,36e959afadb6feb2505239143e6a1d1e9f8e7d83,Payday Express,"[{'height': 996, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112234365026854670078/photos"">Payday Express</a>'], 'photo_reference': 'CmRaAAAAklpv9ewHH7pOqsaAnsKRHvbc3RkyC49RhtvaeXQ1637fNLVmelhg2DmIeYX1XHCyRXD_aO5_a6R7kefHhmWiIZbvqfkDEd57aG3vIgzOSXw6m07xgx0MRAf9qfHdQqxBEhCkgGoZDzXvQy1joPh0OBcOGhR6IY_DNgLRyGPB2ActTiiDHGZG2A', 'width': 1708}]",ChIJRXOT2PC2woARZDqjTcrE4SU,3.0,ChIJRXOT2PC2woARZDqjTcrE4SU,GOOGLE,"['finance', 'point_of_interest', 'establishment']",2,"1275 South La Brea Ave #110, Inglewood",33.9461504,-118.3530109,33.94749232989272,-118.3516373701073,33.94479267010728,-118.3543370298927,False,"WJWW+FQ Inglewood, California",8553WJWW+FQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c824e132e6eb239182ce1dc610a94c0a80562224,Payday Express,"[{'height': 702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112554670441029203350/photos"">Payday Express</a>'], 'photo_reference': 'CmRaAAAA6tn71P5AlzOC7ZX9ZZaFuBEoWuNqCA8Nqp-5cN1MaGl-6WTmGtHrshXyIOGhmYgQ7Yd-B7midwYmA2qfl3zsRoB4whRgS0HBeZsAvEsWatuItHTXVB_Yjzxq_y6yYc-KEhCl3z1sejiqYhfLF3-Y8rEwGhTvwKPqieitpKbeoHcUHK9plpLJTA', 'width': 719}]",ChIJRfsZ0Le5woARbVLQpne4lLc,3.7,ChIJRfsZ0Le5woARbVLQpne4lLc,GOOGLE,"['finance', 'point_of_interest', 'establishment']",3,"3647 South La Brea Ave, Los Angeles",34.0201536,-118.3560975,34.02150577989272,-118.3546146701073,34.01880612010727,-118.3573143298927,False,"2JCV+3H Los Angeles, California",85632JCV+3H
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,be26b7f582a6dc258705a5c60fec18c9bed41fc5,Payday Express,"[{'height': 1272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901514220353782746/photos"">payday express</a>'], 'photo_reference': 'CmRaAAAATh-ZNZp7YCCo28agFqEsdSZKEMVQ9IwNjgUj206tKRFFf1hUInhmr08G0kZ4T0PF97BsbzwRJ-wjARXP37pqQioVp9Can9zZZl45UBH3hhGQf3kJ6gbmVo74wpHrHAABEhDPiZAJSc9K9jvmRrNXFhcTGhRB_KfgxW5JEHiZrSsbkYVpf7NuBw', 'width': 1688}]",ChIJMyKdYYvLwoARFW5ZfjscWKE,5.0,ChIJMyKdYYvLwoARFW5ZfjscWKE,GOOGLE,"['finance', 'point_of_interest', 'establishment']",1,"11130 Long Beach Blvd, Lynwood",33.9309472,-118.2111828,33.93227937989272,-118.2099041201073,33.92957972010728,-118.2126037798927,False,"WQJQ+9G Lynwood, California",8553WQJQ+9G
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,dd5314a87452be22544266199fe1a6bdaac6aa18,Fast Auto and Payday Loans,,ChIJtyIWpqO1woARzTN174lYQtA,4.8,ChIJtyIWpqO1woARzTN174lYQtA,GOOGLE,"['finance', 'point_of_interest', 'establishment']",50,"15421 Crenshaw Blvd, Gardena",33.8904253,-118.3268536,33.89173012989272,-118.3255035201072,33.88903047010728,-118.3282031798927,True,"VMRF+57 Gardena, California",8553VMRF+57
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,5da5aa369662ffe3a2289d13500b083ada448711,Fast Auto and Payday Loans,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101609053917502603454/photos"">David Garcia</a>'], 'photo_reference': 'CmRaAAAAK-NzV6O6_yiuHNQ2p3kALYrmgRY2lwSU8gUUCmgkbc2IoZ1sgh7FwFi3ik4thdrOksZljnYXmSpPlfDYvfgO6xzuNuyRybYwX1iEEbxkJF0fNGWNOXPTJqi99b9-3bzuEhBJGLzVv3GOIjU5hezgmAzUGhRrPLOJGJPwqZZfXwb7FOHgjug9dg', 'width': 4032}]",ChIJ1_yIMQDMwoARpWeRyEl-VSE,4.9,ChIJ1_yIMQDMwoARpWeRyEl-VSE,GOOGLE,"['finance', 'point_of_interest', 'establishment']",60,"3705 Firestone Blvd, South Gate",33.9541002,-118.2035108,33.95537042989272,-118.2021709701073,33.95267077010728,-118.2048706298927,True,"XQ3W+JH South Gate, California",8553XQ3W+JH
